run_id,seed,month,simulated_date,prediction_id,agent,claim,confidence,claim_source,resolution_source,outcome,trust_before,trust_after,calibration_delta,explanation
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,15,2028-03-01,23330ffc-f554-4372-8062-e012e85f5add,Founder CEO,Month 15 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=15,market_oracle_monthly_actual:seed=7319:month=15,False,0.0129,0.012,-0.0009,health score actual 0.2707 < 0.2761
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,16,2028-04-01,6e8a48d3-9ef1-4bb3-b620-49d6b403ad52,Growth Marketer,Month 16 CAC will be <= 43.05.,0.62,market_oracle_pre_decision_signal:seed=7319:month=16,market_oracle_monthly_actual:seed=7319:month=16,True,0.35,0.5,0.15,CAC actual 38.1 <= 43.05
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,16,2028-04-01,d82225d0-817e-42e5-a685-a7e99384a023,Product Manager,Month 16 conversion rate will be >= 0.0464.,0.58,market_oracle_pre_decision_signal:seed=7319:month=16,market_oracle_monthly_actual:seed=7319:month=16,True,0.09,0.09,0.0,conversion actual 0.0601 >= 0.0464
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,16,2028-04-01,03b958fd-e422-48d6-a137-a275203a49c2,Finance Controller,Month 16 gross revenue will be >= 33546.15.,0.6,market_oracle_pre_decision_signal:seed=7319:month=16,market_oracle_monthly_actual:seed=7319:month=16,True,0.09,0.09,0.0,gross revenue actual 65340.0 >= 33546.15
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,16,2028-04-01,4c242839-bddb-4c69-bff8-d899cdd0d4bf,Operations Manager,Month 16 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=16,market_oracle_monthly_actual:seed=7319:month=16,True,0.084,0.0844,0.0004,stockout risk actual 0.0512 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,16,2028-04-01,b2b42796-0f77-462a-88e9-bd30a6514edb,Founder CEO,Month 16 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=16,market_oracle_monthly_actual:seed=7319:month=16,False,0.012,0.0112,-0.0008,health score actual 0.2399 < 0.2807
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,17,2028-05-01,13d9b190-4246-4520-8563-cfea339c806c,Growth Marketer,Month 17 CAC will be <= 42.95.,0.62,market_oracle_pre_decision_signal:seed=7319:month=17,market_oracle_monthly_actual:seed=7319:month=17,True,0.5,0.5294,0.0294,CAC actual 36.7 <= 42.95
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,17,2028-05-01,82161929-b3a5-4ce3-a57f-5849106c4b5b,Product Manager,Month 17 conversion rate will be >= 0.0471.,0.58,market_oracle_pre_decision_signal:seed=7319:month=17,market_oracle_monthly_actual:seed=7319:month=17,True,0.09,0.09,0.0,conversion actual 0.0631 >= 0.0471
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,17,2028-05-01,9bfc188c-dc72-4b5e-9f8f-2f3450e032b4,Finance Controller,Month 17 gross revenue will be >= 36516.15.,0.6,market_oracle_pre_decision_signal:seed=7319:month=17,market_oracle_monthly_actual:seed=7319:month=17,True,0.09,0.09,0.0,gross revenue actual 70983.0 >= 36516.15
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,17,2028-05-01,ba59b4e2-5111-4437-8fe5-31e0fa1371c4,Operations Manager,Month 17 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=17,market_oracle_monthly_actual:seed=7319:month=17,True,0.0844,0.0847,0.0003,stockout risk actual 0.0502 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,17,2028-05-01,a19398ec-2664-4665-8d00-e87110150a36,Founder CEO,Month 17 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=17,market_oracle_monthly_actual:seed=7319:month=17,False,0.0112,0.0106,-0.0006,health score actual 0.2367 < 0.2499
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,18,2028-06-01,1e8a83b6-75d0-4a6d-acdf-9dbf8c1e7fd8,Growth Marketer,Month 18 CAC will be <= 38.07.,0.62,market_oracle_pre_decision_signal:seed=7319:month=18,market_oracle_monthly_actual:seed=7319:month=18,False,0.5294,0.5,-0.0294,CAC actual 44.44 > 38.07
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,18,2028-06-01,7bc97304-d57d-4b7f-afa5-c22a76de6b0d,Product Manager,Month 18 conversion rate will be >= 0.0477.,0.58,market_oracle_pre_decision_signal:seed=7319:month=18,market_oracle_monthly_actual:seed=7319:month=18,True,0.09,0.09,0.0,conversion actual 0.0559 >= 0.0477
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,18,2028-06-01,27913a0b-4763-42a7-b295-6755a9a7473a,Finance Controller,Month 18 gross revenue will be >= 39040.65.,0.6,market_oracle_pre_decision_signal:seed=7319:month=18,market_oracle_monthly_actual:seed=7319:month=18,True,0.09,0.09,0.0,gross revenue actual 73872.0 >= 39040.65
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,18,2028-06-01,a0ac40b5-07f3-4e92-bd9e-62fdc383ccec,Operations Manager,Month 18 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=18,market_oracle_monthly_actual:seed=7319:month=18,True,0.0847,0.085,0.0003,stockout risk actual 0.0493 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,18,2028-06-01,898f56d8-fa78-49f0-8a8b-de046479e7f7,Founder CEO,Month 18 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=18,market_oracle_monthly_actual:seed=7319:month=18,False,0.0106,0.01,-0.0006,health score actual 0.2181 < 0.2467
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,19,2028-07-01,1afd0293-aca1-4f30-9a28-a888b714d885,Growth Marketer,Month 19 CAC will be <= 42.04.,0.62,market_oracle_pre_decision_signal:seed=7319:month=19,market_oracle_monthly_actual:seed=7319:month=19,False,0.5,0.3789,-0.1211,CAC actual 43.01 > 42.04
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,19,2028-07-01,841947b7-f5b8-4581-8d99-aad6c2967787,Product Manager,Month 19 conversion rate will be >= 0.0459.,0.58,market_oracle_pre_decision_signal:seed=7319:month=19,market_oracle_monthly_actual:seed=7319:month=19,True,0.09,0.09,0.0,conversion actual 0.0626 >= 0.0459
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,19,2028-07-01,049821fb-1c39-4149-b090-8f024f2e742a,Finance Controller,Month 19 gross revenue will be >= 40154.40.,0.6,market_oracle_pre_decision_signal:seed=7319:month=19,market_oracle_monthly_actual:seed=7319:month=19,True,0.09,0.09,0.0,gross revenue actual 76896.0 >= 40154.40
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,19,2028-07-01,8f80f141-dbf2-450d-9d65-5a41eba712fe,Operations Manager,Month 19 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=19,market_oracle_monthly_actual:seed=7319:month=19,True,0.085,0.0853,0.0003,stockout risk actual 0.0483 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,19,2028-07-01,43876e38-9a2f-4875-82ec-1a0314963f99,Founder CEO,Month 19 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=19,market_oracle_monthly_actual:seed=7319:month=19,False,0.01,0.0095,-0.0005,health score actual 0.1986 < 0.2281
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,20,2028-08-01,43cbd26b-3fae-4362-9740-00d83bc9014f,Growth Marketer,Month 20 CAC will be <= 40.82.,0.62,market_oracle_pre_decision_signal:seed=7319:month=20,market_oracle_monthly_actual:seed=7319:month=20,True,0.3789,0.5,0.1211,CAC actual 36.92 <= 40.82
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,20,2028-08-01,f5f89604-8cc5-466f-b953-e1abf5aef94d,Product Manager,Month 20 conversion rate will be >= 0.0505.,0.58,market_oracle_pre_decision_signal:seed=7319:month=20,market_oracle_monthly_actual:seed=7319:month=20,True,0.09,0.09,0.0,conversion actual 0.0592 >= 0.0505
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,20,2028-08-01,ee172130-e2aa-49df-a79a-2f65fce6ce40,Finance Controller,Month 20 gross revenue will be >= 41839.88.,0.6,market_oracle_pre_decision_signal:seed=7319:month=20,market_oracle_monthly_actual:seed=7319:month=20,True,0.09,0.09,0.0,gross revenue actual 81081.0 >= 41839.88
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,20,2028-08-01,6130377c-66a4-4f28-9d5f-de8ac1de3548,Operations Manager,Month 20 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=20,market_oracle_monthly_actual:seed=7319:month=20,True,0.0853,0.0855,0.0002,stockout risk actual 0.0474 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,20,2028-08-01,fada2e9e-b1ec-454e-9fd5-8959ece6779d,Founder CEO,Month 20 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=20,market_oracle_monthly_actual:seed=7319:month=20,False,0.0095,0.009,-0.0005,health score actual 0.1665 < 0.2086
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,21,2028-09-01,9cc58bc2-9d5c-42c7-96fa-f44a977fc855,Growth Marketer,Month 21 CAC will be <= 41.78.,0.62,market_oracle_pre_decision_signal:seed=7319:month=21,market_oracle_monthly_actual:seed=7319:month=21,True,0.5,0.5238,0.0238,CAC actual 39.47 <= 41.78
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,21,2028-09-01,03df5615-320f-4006-a606-d6488884a340,Product Manager,Month 21 conversion rate will be >= 0.0497.,0.58,market_oracle_pre_decision_signal:seed=7319:month=21,market_oracle_monthly_actual:seed=7319:month=21,True,0.09,0.09,0.0,conversion actual 0.0641 >= 0.0497
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,21,2028-09-01,2e3409e2-cc98-4a4f-8859-926cf00d27f7,Finance Controller,Month 21 gross revenue will be >= 45017.78.,0.6,market_oracle_pre_decision_signal:seed=7319:month=21,market_oracle_monthly_actual:seed=7319:month=21,True,0.09,0.09,0.0,gross revenue actual 85671.0 >= 45017.78
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,21,2028-09-01,ca136d3e-0e27-4abc-9b71-1a5028c059af,Operations Manager,Month 21 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=21,market_oracle_monthly_actual:seed=7319:month=21,True,0.0855,0.0857,0.0002,stockout risk actual 0.0464 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,21,2028-09-01,2da4ec82-6720-43f7-81d5-9b6ca2dd817f,Founder CEO,Month 21 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=21,market_oracle_monthly_actual:seed=7319:month=21,False,0.009,0.0086,-0.0004,health score actual 0.1514 < 0.1765
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,22,2028-10-01,1a9f448c-ff70-4758-9693-15db9a0bbe60,Growth Marketer,Month 22 CAC will be <= 46.73.,0.62,market_oracle_pre_decision_signal:seed=7319:month=22,market_oracle_monthly_actual:seed=7319:month=22,True,0.5238,0.5455,0.0217,CAC actual 38.83 <= 46.73
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,22,2028-10-01,71900ca9-4ad0-4770-bbbc-dffefe5cbcff,Product Manager,Month 22 conversion rate will be >= 0.0514.,0.58,market_oracle_pre_decision_signal:seed=7319:month=22,market_oracle_monthly_actual:seed=7319:month=22,True,0.09,0.09,0.0,conversion actual 0.0652 >= 0.0514
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,22,2028-10-01,f1be422c-c62d-4962-b901-af29cacdf30e,Finance Controller,Month 22 gross revenue will be >= 47163.60.,0.6,market_oracle_pre_decision_signal:seed=7319:month=22,market_oracle_monthly_actual:seed=7319:month=22,True,0.09,0.09,0.0,gross revenue actual 89991.0 >= 47163.60
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,22,2028-10-01,d7b1dcb3-e428-463a-8668-402659a3907d,Operations Manager,Month 22 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=22,market_oracle_monthly_actual:seed=7319:month=22,True,0.0857,0.0859,0.0002,stockout risk actual 0.0454 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,22,2028-10-01,7f0ec989-c66b-40d6-b08f-ecec4881ffc4,Founder CEO,Month 22 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=22,market_oracle_monthly_actual:seed=7319:month=22,False,0.0086,0.0082,-0.0004,health score actual 0.1246 < 0.1614
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,23,2028-11-01,b3812729-4b5d-4f03-890b-6109b501cf21,Growth Marketer,Month 23 CAC will be <= 41.83.,0.62,market_oracle_pre_decision_signal:seed=7319:month=23,market_oracle_monthly_actual:seed=7319:month=23,False,0.5455,0.5217,-0.0238,CAC actual 44.44 > 41.83
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,23,2028-11-01,e961e1df-d7ae-4462-84f4-09271befd27d,Product Manager,Month 23 conversion rate will be >= 0.0502.,0.58,market_oracle_pre_decision_signal:seed=7319:month=23,market_oracle_monthly_actual:seed=7319:month=23,True,0.09,0.09,0.0,conversion actual 0.0584 >= 0.0502
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,23,2028-11-01,9fe02699-168f-45d9-b512-1bf1e71935f2,Finance Controller,Month 23 gross revenue will be >= 49160.93.,0.6,market_oracle_pre_decision_signal:seed=7319:month=23,market_oracle_monthly_actual:seed=7319:month=23,True,0.09,0.09,0.0,gross revenue actual 92502.0 >= 49160.93
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,23,2028-11-01,2e1b0e25-12a7-4a81-affa-7943b492d0ca,Operations Manager,Month 23 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=23,market_oracle_monthly_actual:seed=7319:month=23,True,0.0859,0.0861,0.0002,stockout risk actual 0.0448 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,23,2028-11-01,98a0d80c-8590-49db-a5ea-0d475622754b,Founder CEO,Month 23 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=23,market_oracle_monthly_actual:seed=7319:month=23,False,0.0082,0.0078,-0.0004,health score actual 0.1067 < 0.1346
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,24,2028-12-01,8bdd4cdb-aa60-45b4-86c2-09933bf956ac,Growth Marketer,Month 24 CAC will be <= 45.06.,0.62,market_oracle_pre_decision_signal:seed=7319:month=24,market_oracle_monthly_actual:seed=7319:month=24,True,0.5217,0.5417,0.02,CAC actual 41.38 <= 45.06
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,24,2028-12-01,08ed21f0-2cfa-4484-af29-9edc4a04a4e8,Product Manager,Month 24 conversion rate will be >= 0.0530.,0.58,market_oracle_pre_decision_signal:seed=7319:month=24,market_oracle_monthly_actual:seed=7319:month=24,True,0.09,0.09,0.0,conversion actual 0.0642 >= 0.0530
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,24,2028-12-01,b8a2ae92-38c4-43b3-b478-5f3ad1a1bcd2,Finance Controller,Month 24 gross revenue will be >= 51247.35.,0.6,market_oracle_pre_decision_signal:seed=7319:month=24,market_oracle_monthly_actual:seed=7319:month=24,True,0.09,0.09,0.0,gross revenue actual 97362.0 >= 51247.35
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,24,2028-12-01,513e1929-946c-4bf7-a78e-37d5573506a7,Operations Manager,Month 24 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=24,market_oracle_monthly_actual:seed=7319:month=24,True,0.0861,0.0862,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,24,2028-12-01,87344b6e-ce93-4ee6-8308-c91dcf015430,Founder CEO,Month 24 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=24,market_oracle_monthly_actual:seed=7319:month=24,False,0.0078,0.0075,-0.0003,health score actual 0.0773 < 0.1167
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,25,2029-01-01,8e8a92b3-494e-4fdd-9524-0ec0dcdb3d85,Growth Marketer,Month 25 CAC will be <= 46.38.,0.62,market_oracle_pre_decision_signal:seed=7319:month=25,market_oracle_monthly_actual:seed=7319:month=25,True,0.5417,0.56,0.0183,CAC actual 38.22 <= 46.38
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,25,2029-01-01,d730f1c5-0ab7-4690-b308-36b5cab915b9,Product Manager,Month 25 conversion rate will be >= 0.0514.,0.58,market_oracle_pre_decision_signal:seed=7319:month=25,market_oracle_monthly_actual:seed=7319:month=25,True,0.09,0.09,0.0,conversion actual 0.058 >= 0.0514
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,25,2029-01-01,e834cd84-e6ff-4633-8d66-f7ccba44a0c7,Finance Controller,Month 25 gross revenue will be >= 53081.33.,0.6,market_oracle_pre_decision_signal:seed=7319:month=25,market_oracle_monthly_actual:seed=7319:month=25,True,0.09,0.09,0.0,gross revenue actual 101088.0 >= 53081.33
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,25,2029-01-01,49d14fd6-c688-496e-af51-5a8d67aa226e,Operations Manager,Month 25 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=25,market_oracle_monthly_actual:seed=7319:month=25,True,0.0862,0.0864,0.0002,stockout risk actual 0.0448 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,25,2029-01-01,3cce486d-4be3-4caa-a224-44a5a078503c,Founder CEO,Month 25 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=25,market_oracle_monthly_actual:seed=7319:month=25,False,0.0075,0.0072,-0.0003,health score actual 0.0627 < 0.0873
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,26,2029-02-01,5a0fd72b-1b0b-4725-80f8-05ad1424d48f,Growth Marketer,Month 26 CAC will be <= 45.89.,0.62,market_oracle_pre_decision_signal:seed=7319:month=26,market_oracle_monthly_actual:seed=7319:month=26,True,0.56,0.5769,0.0169,CAC actual 33.99 <= 45.89
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,26,2029-02-01,1b3b7c06-040b-4aa5-a3b0-e12bd67cd334,Product Manager,Month 26 conversion rate will be >= 0.0506.,0.58,market_oracle_pre_decision_signal:seed=7319:month=26,market_oracle_monthly_actual:seed=7319:month=26,True,0.09,0.09,0.0,conversion actual 0.0672 >= 0.0506
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,26,2029-02-01,fd9b50e2-ba10-488e-b4e3-8a7897862f92,Finance Controller,Month 26 gross revenue will be >= 55709.78.,0.6,market_oracle_pre_decision_signal:seed=7319:month=26,market_oracle_monthly_actual:seed=7319:month=26,True,0.09,0.09,0.0,gross revenue actual 106596.0 >= 55709.78
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,26,2029-02-01,6a2981d1-7cf5-4ec6-911b-de50e779407c,Operations Manager,Month 26 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=26,market_oracle_monthly_actual:seed=7319:month=26,True,0.0864,0.0865,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,26,2029-02-01,c37d1228-75ad-41b3-87b9-ed4c234396f1,Founder CEO,Month 26 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=26,market_oracle_monthly_actual:seed=7319:month=26,False,0.0072,0.0069,-0.0003,health score actual 0.0561 < 0.0727
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,27,2029-03-01,3d10badc-a14d-4eb9-941b-bc472810fa75,Growth Marketer,Month 27 CAC will be <= 41.00.,0.62,market_oracle_pre_decision_signal:seed=7319:month=27,market_oracle_monthly_actual:seed=7319:month=27,True,0.5769,0.5926,0.0157,CAC actual 37.97 <= 41.00
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,27,2029-03-01,6b0be219-6500-428c-9e2c-71e43f2f2161,Product Manager,Month 27 conversion rate will be >= 0.0528.,0.58,market_oracle_pre_decision_signal:seed=7319:month=27,market_oracle_monthly_actual:seed=7319:month=27,True,0.09,0.09,0.0,conversion actual 0.0562 >= 0.0528
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,27,2029-03-01,e2de7e22-3be9-4828-babe-820dfb99245c,Finance Controller,Month 27 gross revenue will be >= 58880.25.,0.6,market_oracle_pre_decision_signal:seed=7319:month=27,market_oracle_monthly_actual:seed=7319:month=27,True,0.09,0.09,0.0,gross revenue actual 110970.0 >= 58880.25
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,27,2029-03-01,b473f31a-ecf2-4fdc-b41d-ccae260a0d1f,Operations Manager,Month 27 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=27,market_oracle_monthly_actual:seed=7319:month=27,True,0.0865,0.0867,0.0002,stockout risk actual 0.0448 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,27,2029-03-01,beef5117-3712-43c4-94a1-89fc0e94b2a2,Founder CEO,Month 27 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=27,market_oracle_monthly_actual:seed=7319:month=27,False,0.0069,0.0067,-0.0002,health score actual 0.0172 < 0.0661
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,28,2029-04-01,e60a053b-5aaf-4724-982a-08de51f4b703,Growth Marketer,Month 28 CAC will be <= 47.19.,0.62,market_oracle_pre_decision_signal:seed=7319:month=28,market_oracle_monthly_actual:seed=7319:month=28,True,0.5926,0.6071,0.0145,CAC actual 34.09 <= 47.19
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,28,2029-04-01,0e1b3367-1074-4631-bbd9-d8871a3d1723,Product Manager,Month 28 conversion rate will be >= 0.0471.,0.58,market_oracle_pre_decision_signal:seed=7319:month=28,market_oracle_monthly_actual:seed=7319:month=28,True,0.09,0.09,0.0,conversion actual 0.062 >= 0.0471
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,28,2029-04-01,da3cb82c-a789-456b-aa20-c5a9f813a7cd,Finance Controller,Month 28 gross revenue will be >= 61315.65.,0.6,market_oracle_pre_decision_signal:seed=7319:month=28,market_oracle_monthly_actual:seed=7319:month=28,True,0.09,0.09,0.0,gross revenue actual 116721.0 >= 61315.65
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,28,2029-04-01,dc545fd2-274e-4c92-abbc-b1a8f80ff525,Operations Manager,Month 28 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=28,market_oracle_monthly_actual:seed=7319:month=28,True,0.0867,0.0868,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,28,2029-04-01,0ea62413-ab15-47c0-8139-190c8e16e409,Founder CEO,Month 28 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=28,market_oracle_monthly_actual:seed=7319:month=28,False,0.0067,0.0064,-0.0003,health score actual 0.0072 < 0.0272
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,29,2029-05-01,121e3b19-bb49-4ed3-b38e-46696dcf281d,Growth Marketer,Month 29 CAC will be <= 47.29.,0.62,market_oracle_pre_decision_signal:seed=7319:month=29,market_oracle_monthly_actual:seed=7319:month=29,True,0.6071,0.6207,0.0136,CAC actual 36.36 <= 47.29
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,29,2029-05-01,8898fdc8-5a1f-4a63-bd25-f1ff8db28d60,Product Manager,Month 29 conversion rate will be >= 0.0473.,0.58,market_oracle_pre_decision_signal:seed=7319:month=29,market_oracle_monthly_actual:seed=7319:month=29,True,0.09,0.09,0.0,conversion actual 0.0531 >= 0.0473
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,29,2029-05-01,825bd5fe-a116-47ce-8cb6-5d421a470366,Finance Controller,Month 29 gross revenue will be >= 64627.20.,0.6,market_oracle_pre_decision_signal:seed=7319:month=29,market_oracle_monthly_actual:seed=7319:month=29,True,0.09,0.09,0.0,gross revenue actual 121797.0 >= 64627.20
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,29,2029-05-01,03784f32-8272-4d4d-8a77-3ba86540c79a,Operations Manager,Month 29 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=29,market_oracle_monthly_actual:seed=7319:month=29,True,0.0868,0.0869,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,29,2029-05-01,4b615dbe-7542-49b9-b74b-11c4bad77def,Founder CEO,Month 29 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=29,market_oracle_monthly_actual:seed=7319:month=29,False,0.0064,0.0062,-0.0002,health score actual -0.0218 < 0.0172
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,30,2029-06-01,c7b38e12-b9a7-4f33-b8b6-fbb80230bf87,Growth Marketer,Month 30 CAC will be <= 46.84.,0.62,market_oracle_pre_decision_signal:seed=7319:month=30,market_oracle_monthly_actual:seed=7319:month=30,True,0.6207,0.6333,0.0126,CAC actual 33.43 <= 46.84
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,30,2029-06-01,a95d06d9-d5e5-43bd-8915-49c02c4ecbcf,Product Manager,Month 30 conversion rate will be >= 0.0509.,0.58,market_oracle_pre_decision_signal:seed=7319:month=30,market_oracle_monthly_actual:seed=7319:month=30,True,0.09,0.09,0.0,conversion actual 0.0587 >= 0.0509
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,30,2029-06-01,019708a2-d95a-443a-a65c-5e99e42fedd2,Finance Controller,Month 30 gross revenue will be >= 66513.15.,0.6,market_oracle_pre_decision_signal:seed=7319:month=30,market_oracle_monthly_actual:seed=7319:month=30,True,0.09,0.09,0.0,gross revenue actual 126171.0 >= 66513.15
