run_id,seed,month,simulated_date,prediction_id,agent,claim,confidence,claim_source,resolution_source,outcome,trust_before,trust_after,calibration_delta,explanation
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,16,2028-04-01,3691eac5-5929-419c-a6b2-334571c1d233,Growth Marketer,Month 16 CAC will be <= 43.28.,0.62,market_oracle_pre_decision_signal:seed=9999:month=16,market_oracle_monthly_actual:seed=9999:month=16,True,0.024,0.041,0.017,CAC actual 34.51 <= 43.28
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,16,2028-04-01,b8ac76be-3aac-4a9c-92b0-1cf74aa96d0a,Product Manager,Month 16 conversion rate will be >= 0.0483.,0.58,market_oracle_pre_decision_signal:seed=9999:month=16,market_oracle_monthly_actual:seed=9999:month=16,True,0.09,0.09,0.0,conversion actual 0.0594 >= 0.0483
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,16,2028-04-01,f1d2c429-8f12-4f18-bb77-6365eb04b891,Finance Controller,Month 16 gross revenue will be >= 25005.67.,0.6,market_oracle_pre_decision_signal:seed=9999:month=16,market_oracle_monthly_actual:seed=9999:month=16,True,0.09,0.09,0.0,gross revenue actual 45638.39 >= 25005.67
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,16,2028-04-01,43bb732a-a990-47f9-a4fe-9cbd2db61cfe,Operations Manager,Month 16 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=16,market_oracle_monthly_actual:seed=9999:month=16,True,0.084,0.0844,0.0004,stockout risk actual 0.0488 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,16,2028-04-01,c686dec4-a87f-4938-ae5b-1bd746ac1d50,Founder CEO,Month 16 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=16,market_oracle_monthly_actual:seed=9999:month=16,False,0.012,0.0112,-0.0008,health score actual 0.1836 < 0.2013
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,17,2028-05-01,f558402b-20fa-4642-8170-fe02d41a1a3c,Growth Marketer,Month 17 CAC will be <= 43.66.,0.62,market_oracle_pre_decision_signal:seed=9999:month=17,market_oracle_monthly_actual:seed=9999:month=17,True,0.041,0.0592,0.0182,CAC actual 36.15 <= 43.66
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,17,2028-05-01,fa54499e-8d92-417d-ab9c-1118e021e68b,Product Manager,Month 17 conversion rate will be >= 0.0447.,0.58,market_oracle_pre_decision_signal:seed=9999:month=17,market_oracle_monthly_actual:seed=9999:month=17,True,0.09,0.09,0.0,conversion actual 0.0656 >= 0.0447
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,17,2028-05-01,836614ab-975d-4c16-8493-d544a465c50d,Finance Controller,Month 17 gross revenue will be >= 25864.65.,0.6,market_oracle_pre_decision_signal:seed=9999:month=17,market_oracle_monthly_actual:seed=9999:month=17,True,0.09,0.09,0.0,gross revenue actual 47200.16 >= 25864.65
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,17,2028-05-01,912092ff-23f2-48a4-b0c4-aa01173dc64e,Operations Manager,Month 17 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=17,market_oracle_monthly_actual:seed=9999:month=17,True,0.0844,0.0847,0.0003,stockout risk actual 0.0478 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,17,2028-05-01,881e414d-87be-4b9b-9867-29aebed7188f,Founder CEO,Month 17 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=17,market_oracle_monthly_actual:seed=9999:month=17,False,0.0112,0.0106,-0.0006,health score actual 0.1594 < 0.1936
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,18,2028-06-01,f472e6f1-479b-48bc-af87-192aeb5b04d2,Growth Marketer,Month 18 CAC will be <= 39.65.,0.62,market_oracle_pre_decision_signal:seed=9999:month=18,market_oracle_monthly_actual:seed=9999:month=18,True,0.0592,0.1152,0.056,CAC actual 36.08 <= 39.65
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,18,2028-06-01,02d01537-14f4-4329-a3a2-708374e53a47,Product Manager,Month 18 conversion rate will be >= 0.0502.,0.58,market_oracle_pre_decision_signal:seed=9999:month=18,market_oracle_monthly_actual:seed=9999:month=18,True,0.09,0.09,0.0,conversion actual 0.066 >= 0.0502
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,18,2028-06-01,061fb54c-1639-41b3-9f07-7f9d80badd97,Finance Controller,Month 18 gross revenue will be >= 26866.78.,0.6,market_oracle_pre_decision_signal:seed=9999:month=18,market_oracle_monthly_actual:seed=9999:month=18,True,0.09,0.09,0.0,gross revenue actual 49381.68 >= 26866.78
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,18,2028-06-01,4cb314f4-8c7c-47cb-913f-82f45fe5cfdc,Operations Manager,Month 18 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=18,market_oracle_monthly_actual:seed=9999:month=18,True,0.0847,0.085,0.0003,stockout risk actual 0.0469 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,18,2028-06-01,0ec7ccc8-14b2-4e96-b6ce-d05ff7426759,Founder CEO,Month 18 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=18,market_oracle_monthly_actual:seed=9999:month=18,False,0.0106,0.01,-0.0006,health score actual 0.1175 < 0.1694
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,19,2028-07-01,c9e6f35e-3121-4061-8d57-5b829c0c8a32,Growth Marketer,Month 19 CAC will be <= 45.33.,0.62,market_oracle_pre_decision_signal:seed=9999:month=19,market_oracle_monthly_actual:seed=9999:month=19,True,0.1152,0.1945,0.0793,CAC actual 39.54 <= 45.33
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,19,2028-07-01,caec37d5-c68f-4d68-b0ca-636b6c6ea7e5,Product Manager,Month 19 conversion rate will be >= 0.0515.,0.58,market_oracle_pre_decision_signal:seed=9999:month=19,market_oracle_monthly_actual:seed=9999:month=19,True,0.09,0.09,0.0,conversion actual 0.0626 >= 0.0515
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,19,2028-07-01,78ed2bfa-c7cf-43a3-9be9-e40bc8dd0478,Finance Controller,Month 19 gross revenue will be >= 27855.28.,0.6,market_oracle_pre_decision_signal:seed=9999:month=19,market_oracle_monthly_actual:seed=9999:month=19,True,0.09,0.09,0.0,gross revenue actual 51216.14 >= 27855.28
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,19,2028-07-01,274081f1-370c-4f4c-9662-09a12f6b4cca,Operations Manager,Month 19 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=19,market_oracle_monthly_actual:seed=9999:month=19,True,0.085,0.0853,0.0003,stockout risk actual 0.0488 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,19,2028-07-01,cf00c707-43db-4e7e-aa20-32466edc3be1,Founder CEO,Month 19 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=19,market_oracle_monthly_actual:seed=9999:month=19,False,0.01,0.0095,-0.0005,health score actual 0.0854 < 0.1275
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,20,2028-08-01,48b34da0-9dbc-4d5a-b196-49b11304f82b,Growth Marketer,Month 20 CAC will be <= 44.65.,0.62,market_oracle_pre_decision_signal:seed=9999:month=20,market_oracle_monthly_actual:seed=9999:month=20,True,0.1945,0.2869,0.0924,CAC actual 39.28 <= 44.65
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,20,2028-08-01,81d77621-2cb3-4e4a-962b-ee7af13cdb88,Product Manager,Month 20 conversion rate will be >= 0.0522.,0.58,market_oracle_pre_decision_signal:seed=9999:month=20,market_oracle_monthly_actual:seed=9999:month=20,True,0.09,0.09,0.0,conversion actual 0.0634 >= 0.0522
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,20,2028-08-01,6d530dd3-711f-493d-a0d1-9cd34b375373,Finance Controller,Month 20 gross revenue will be >= 28516.56.,0.6,market_oracle_pre_decision_signal:seed=9999:month=20,market_oracle_monthly_actual:seed=9999:month=20,True,0.09,0.09,0.0,gross revenue actual 51761.52 >= 28516.56
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,20,2028-08-01,34dc9892-b0e0-4111-8adc-ce018fb98378,Operations Manager,Month 20 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=20,market_oracle_monthly_actual:seed=9999:month=20,True,0.0853,0.0855,0.0002,stockout risk actual 0.0832 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,20,2028-08-01,c28a23ca-4e37-40cc-9506-f7a1e738ab31,Founder CEO,Month 20 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=20,market_oracle_monthly_actual:seed=9999:month=20,False,0.0095,0.009,-0.0005,health score actual 0.0625 < 0.0954
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,21,2028-09-01,20629ec0-5299-4d31-890a-566514ca1876,Growth Marketer,Month 21 CAC will be <= 39.17.,0.62,market_oracle_pre_decision_signal:seed=9999:month=21,market_oracle_monthly_actual:seed=9999:month=21,False,0.2869,0.2165,-0.0704,CAC actual 41.65 > 39.17
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,21,2028-09-01,3a57ca23-10c9-4cb5-83aa-3923e8179167,Product Manager,Month 21 conversion rate will be >= 0.0500.,0.58,market_oracle_pre_decision_signal:seed=9999:month=21,market_oracle_monthly_actual:seed=9999:month=21,True,0.09,0.09,0.0,conversion actual 0.0584 >= 0.0500
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,21,2028-09-01,4cb489a0-97f0-4844-ba69-fb411e4e7c42,Finance Controller,Month 21 gross revenue will be >= 30016.35.,0.6,market_oracle_pre_decision_signal:seed=9999:month=21,market_oracle_monthly_actual:seed=9999:month=21,True,0.09,0.09,0.0,gross revenue actual 55777.5 >= 30016.35
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,21,2028-09-01,1b61dc47-2c59-4d12-ac2a-65a0aa5626f2,Operations Manager,Month 21 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=21,market_oracle_monthly_actual:seed=9999:month=21,True,0.0855,0.0857,0.0002,stockout risk actual 0.0687 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,21,2028-09-01,d695038e-8e33-4608-bf56-ebda0a4443ac,Founder CEO,Month 21 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=21,market_oracle_monthly_actual:seed=9999:month=21,False,0.009,0.0086,-0.0004,health score actual 0.015 < 0.0725
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,22,2028-10-01,d55b3357-8aca-4c00-923c-db13279c2904,Growth Marketer,Month 22 CAC will be <= 46.96.,0.62,market_oracle_pre_decision_signal:seed=9999:month=22,market_oracle_monthly_actual:seed=9999:month=22,True,0.2165,0.3033,0.0868,CAC actual 40.05 <= 46.96
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,22,2028-10-01,13375c3e-2d9e-42d6-a588-1e389de096c1,Product Manager,Month 22 conversion rate will be >= 0.0526.,0.58,market_oracle_pre_decision_signal:seed=9999:month=22,market_oracle_monthly_actual:seed=9999:month=22,True,0.09,0.09,0.0,conversion actual 0.0584 >= 0.0526
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,22,2028-10-01,7fe26300-8477-4536-b11a-9eb2e7c3ea00,Finance Controller,Month 22 gross revenue will be >= 31700.21.,0.6,market_oracle_pre_decision_signal:seed=9999:month=22,market_oracle_monthly_actual:seed=9999:month=22,True,0.09,0.09,0.0,gross revenue actual 57810.28 >= 31700.21
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,22,2028-10-01,898a2442-6bd2-40f9-a2ae-8f5a477c70da,Operations Manager,Month 22 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=22,market_oracle_monthly_actual:seed=9999:month=22,True,0.0857,0.0859,0.0002,stockout risk actual 0.08 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,22,2028-10-01,b77b9f0a-f994-4ce3-b78c-7fcd371052b6,Founder CEO,Month 22 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=22,market_oracle_monthly_actual:seed=9999:month=22,False,0.0086,0.0082,-0.0004,health score actual -0.0208 < 0.0250
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,23,2028-11-01,73c1d7a6-7054-4144-ab99-a0f8e6c9b52d,Growth Marketer,Month 23 CAC will be <= 43.00.,0.62,market_oracle_pre_decision_signal:seed=9999:month=23,market_oracle_monthly_actual:seed=9999:month=23,True,0.3033,0.3985,0.0952,CAC actual 41.93 <= 43.00
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,23,2028-11-01,762dc6b5-fb16-47d1-ae2c-92f981f2cb2e,Product Manager,Month 23 conversion rate will be >= 0.0525.,0.58,market_oracle_pre_decision_signal:seed=9999:month=23,market_oracle_monthly_actual:seed=9999:month=23,True,0.09,0.09,0.0,conversion actual 0.0601 >= 0.0525
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,23,2028-11-01,e85279e5-b3a3-48e0-a919-42dce4547230,Finance Controller,Month 23 gross revenue will be >= 33506.78.,0.6,market_oracle_pre_decision_signal:seed=9999:month=23,market_oracle_monthly_actual:seed=9999:month=23,True,0.09,0.09,0.0,gross revenue actual 62371.64 >= 33506.78
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,23,2028-11-01,a2abe63a-2498-4dc9-9cb9-3d977786c956,Operations Manager,Month 23 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=23,market_oracle_monthly_actual:seed=9999:month=23,True,0.0859,0.0861,0.0002,stockout risk actual 0.0654 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,23,2028-11-01,6e4d3d07-ca89-4d8e-afcc-a3eb407ae551,Founder CEO,Month 23 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=23,market_oracle_monthly_actual:seed=9999:month=23,False,0.0082,0.0078,-0.0004,health score actual -0.0625 < -0.0108
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,24,2028-12-01,fa36dde9-02f7-4540-814f-cf148f99d1d6,Growth Marketer,Month 24 CAC will be <= 46.91.,0.62,market_oracle_pre_decision_signal:seed=9999:month=24,market_oracle_monthly_actual:seed=9999:month=24,True,0.3985,0.5,0.1015,CAC actual 37.11 <= 46.91
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,24,2028-12-01,c29f48c3-6f64-4b04-b106-03cb457db4cd,Product Manager,Month 24 conversion rate will be >= 0.0527.,0.58,market_oracle_pre_decision_signal:seed=9999:month=24,market_oracle_monthly_actual:seed=9999:month=24,True,0.09,0.09,0.0,conversion actual 0.0663 >= 0.0527
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,24,2028-12-01,72c136ec-e73d-4cba-aa06-7ec9e47f4062,Finance Controller,Month 24 gross revenue will be >= 35286.09.,0.6,market_oracle_pre_decision_signal:seed=9999:month=24,market_oracle_monthly_actual:seed=9999:month=24,True,0.09,0.09,0.0,gross revenue actual 63883.83 >= 35286.09
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,24,2028-12-01,257142fc-78c5-458a-8923-7a35579bcfac,Operations Manager,Month 24 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=24,market_oracle_monthly_actual:seed=9999:month=24,True,0.0861,0.0862,0.0001,stockout risk actual 0.1192 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,24,2028-12-01,6950aac7-09a2-4fd7-9d28-a54a3113347f,Founder CEO,Month 24 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=24,market_oracle_monthly_actual:seed=9999:month=24,False,0.0078,0.0075,-0.0003,health score actual -0.1119 < -0.0525
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,25,2029-01-01,7de30836-f7ff-4370-b65e-c72047b8063f,Growth Marketer,Month 25 CAC will be <= 41.40.,0.62,market_oracle_pre_decision_signal:seed=9999:month=25,market_oracle_monthly_actual:seed=9999:month=25,True,0.5,0.52,0.02,CAC actual 39.57 <= 41.40
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,25,2029-01-01,139b68b5-a6e4-4830-974a-fbe99920c26b,Product Manager,Month 25 conversion rate will be >= 0.0516.,0.58,market_oracle_pre_decision_signal:seed=9999:month=25,market_oracle_monthly_actual:seed=9999:month=25,True,0.09,0.09,0.0,conversion actual 0.0632 >= 0.0516
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,25,2029-01-01,9e71cb68-7ee7-4451-aa46-4e2639ffff0d,Finance Controller,Month 25 gross revenue will be >= 38933.31.,0.6,market_oracle_pre_decision_signal:seed=9999:month=25,market_oracle_monthly_actual:seed=9999:month=25,True,0.09,0.09,0.0,gross revenue actual 74964.96 >= 38933.31
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,25,2029-01-01,42fd2fd6-41b1-4e3d-ac5c-699ff52c83a5,Operations Manager,Month 25 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=25,market_oracle_monthly_actual:seed=9999:month=25,True,0.0862,0.0864,0.0002,stockout risk actual 0.0567 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,25,2029-01-01,e2aed4bd-de0d-40d2-b64e-9c0692669649,Founder CEO,Month 25 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=25,market_oracle_monthly_actual:seed=9999:month=25,False,0.0075,0.0072,-0.0003,health score actual -0.1387 < -0.1019
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,26,2029-02-01,769d8087-7f89-4a63-af11-908e9f410f7b,Growth Marketer,Month 26 CAC will be <= 44.12.,0.62,market_oracle_pre_decision_signal:seed=9999:month=26,market_oracle_monthly_actual:seed=9999:month=26,True,0.52,0.5385,0.0185,CAC actual 32.1 <= 44.12
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,26,2029-02-01,0d427009-d4f2-4c30-8dcf-f6e790f438a9,Product Manager,Month 26 conversion rate will be >= 0.0498.,0.58,market_oracle_pre_decision_signal:seed=9999:month=26,market_oracle_monthly_actual:seed=9999:month=26,True,0.09,0.09,0.0,conversion actual 0.066 >= 0.0498
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,26,2029-02-01,7e7511ef-6f3d-49c2-9529-1c755bc12748,Finance Controller,Month 26 gross revenue will be >= 41796.56.,0.6,market_oracle_pre_decision_signal:seed=9999:month=26,market_oracle_monthly_actual:seed=9999:month=26,True,0.09,0.09,0.0,gross revenue actual 75510.34 >= 41796.56
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,26,2029-02-01,64eb3a0a-b08c-466a-ba44-f42b7b44a250,Operations Manager,Month 26 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=26,market_oracle_monthly_actual:seed=9999:month=26,True,0.0864,0.0865,0.0001,stockout risk actual 0.1417 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,26,2029-02-01,25c5ec52-58ea-43a3-9953-b2b7c0386dad,Founder CEO,Month 26 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=26,market_oracle_monthly_actual:seed=9999:month=26,False,0.0072,0.0069,-0.0003,health score actual -0.1755 < -0.1287
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,27,2029-03-01,773989e1-fd37-47f2-afd2-300cc85e8882,Growth Marketer,Month 27 CAC will be <= 46.74.,0.62,market_oracle_pre_decision_signal:seed=9999:month=27,market_oracle_monthly_actual:seed=9999:month=27,True,0.5385,0.5556,0.0171,CAC actual 36.11 <= 46.74
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,27,2029-03-01,9fec98ac-011e-4647-86e9-609dedd4e90d,Product Manager,Month 27 conversion rate will be >= 0.0523.,0.58,market_oracle_pre_decision_signal:seed=9999:month=27,market_oracle_monthly_actual:seed=9999:month=27,True,0.09,0.09,0.0,conversion actual 0.059 >= 0.0523
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,27,2029-03-01,e9db315c-dc0e-4417-9e33-56bef89a4db2,Finance Controller,Month 27 gross revenue will be >= 47079.93.,0.6,market_oracle_pre_decision_signal:seed=9999:month=27,market_oracle_monthly_actual:seed=9999:month=27,True,0.09,0.09,0.0,gross revenue actual 91648.63 >= 47079.93
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,27,2029-03-01,84ca417a-6da3-4c90-ab0e-e89795951f4f,Operations Manager,Month 27 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=27,market_oracle_monthly_actual:seed=9999:month=27,True,0.0865,0.0867,0.0002,stockout risk actual 0.0467 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,27,2029-03-01,294b01a9-68a9-4a35-b7b1-f4457d19e5be,Founder CEO,Month 27 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=27,market_oracle_monthly_actual:seed=9999:month=27,False,0.0069,0.0067,-0.0002,health score actual -0.1793 < -0.1655
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,28,2029-04-01,8f1b4f27-b533-4e47-bf60-79534601a6a8,Growth Marketer,Month 28 CAC will be <= 46.50.,0.62,market_oracle_pre_decision_signal:seed=9999:month=28,market_oracle_monthly_actual:seed=9999:month=28,True,0.5556,0.5714,0.0158,CAC actual 30.02 <= 46.50
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,28,2029-04-01,0e8521dd-ae83-43b5-8cca-de798ce5ea93,Product Manager,Month 28 conversion rate will be >= 0.0477.,0.58,market_oracle_pre_decision_signal:seed=9999:month=28,market_oracle_monthly_actual:seed=9999:month=28,True,0.09,0.09,0.0,conversion actual 0.0664 >= 0.0477
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,28,2029-04-01,c07b37b3-3d28-4135-afbe-59d0e89fb441,Finance Controller,Month 28 gross revenue will be >= 50570.36.,0.6,market_oracle_pre_decision_signal:seed=9999:month=28,market_oracle_monthly_actual:seed=9999:month=28,True,0.09,0.09,0.0,gross revenue actual 91152.83 >= 50570.36
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,28,2029-04-01,d6da4e46-7467-41f6-8665-0c4f26d7851f,Operations Manager,Month 28 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=28,market_oracle_monthly_actual:seed=9999:month=28,True,0.0867,0.0868,0.0001,stockout risk actual 0.1383 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,28,2029-04-01,c1f2278b-3d84-4c88-afb8-61554ee5cbfc,Founder CEO,Month 28 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=28,market_oracle_monthly_actual:seed=9999:month=28,False,0.0067,0.0064,-0.0003,health score actual -0.2518 < -0.1693
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,29,2029-05-01,e4b0524b-7ee2-4e88-a8af-ff377ac41841,Growth Marketer,Month 29 CAC will be <= 44.24.,0.62,market_oracle_pre_decision_signal:seed=9999:month=29,market_oracle_monthly_actual:seed=9999:month=29,True,0.5714,0.5862,0.0148,CAC actual 34.11 <= 44.24
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,29,2029-05-01,b7c19213-c364-4300-9a31-e121cf8e6474,Product Manager,Month 29 conversion rate will be >= 0.0522.,0.58,market_oracle_pre_decision_signal:seed=9999:month=29,market_oracle_monthly_actual:seed=9999:month=29,True,0.09,0.09,0.0,conversion actual 0.0617 >= 0.0522
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,29,2029-05-01,bac85c07-c48e-40b1-8e3c-cc6030fc8731,Finance Controller,Month 29 gross revenue will be >= 55137.92.,0.6,market_oracle_pre_decision_signal:seed=9999:month=29,market_oracle_monthly_actual:seed=9999:month=29,True,0.09,0.09,0.0,gross revenue actual 104762.54 >= 55137.92
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,29,2029-05-01,929d5157-412f-4ed2-9001-4769a0242800,Operations Manager,Month 29 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=29,market_oracle_monthly_actual:seed=9999:month=29,True,0.0868,0.0869,0.0001,stockout risk actual 0.071 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,29,2029-05-01,438f943a-2fee-4b15-ad50-2f9f9605a16a,Founder CEO,Month 29 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=29,market_oracle_monthly_actual:seed=9999:month=29,False,0.0064,0.0062,-0.0002,health score actual -0.2716 < -0.2418
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,30,2029-06-01,bec9fe38-617c-408e-be71-6a7494f842ce,Growth Marketer,Month 30 CAC will be <= 44.86.,0.62,market_oracle_pre_decision_signal:seed=9999:month=30,market_oracle_monthly_actual:seed=9999:month=30,True,0.5862,0.6,0.0138,CAC actual 33.14 <= 44.86
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,30,2029-06-01,386e4761-3b2a-4b27-a4cf-faecdf7f3a28,Product Manager,Month 30 conversion rate will be >= 0.0491.,0.58,market_oracle_pre_decision_signal:seed=9999:month=30,market_oracle_monthly_actual:seed=9999:month=30,True,0.09,0.09,0.0,conversion actual 0.064 >= 0.0491
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,30,2029-06-01,41dac129-a634-4a8f-8529-25474d3815f9,Finance Controller,Month 30 gross revenue will be >= 59596.40.,0.6,market_oracle_pre_decision_signal:seed=9999:month=30,market_oracle_monthly_actual:seed=9999:month=30,True,0.09,0.09,0.0,gross revenue actual 108828.1 >= 59596.40
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,30,2029-06-01,f94579e1-2084-4310-854d-1329907da4d1,Operations Manager,Month 30 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=30,market_oracle_monthly_actual:seed=9999:month=30,True,0.0869,0.087,0.0001,stockout risk actual 0.1076 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,30,2029-06-01,90e59f98-87db-4f30-b042-43ee124af363,Founder CEO,Month 30 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=30,market_oracle_monthly_actual:seed=9999:month=30,False,0.0062,0.006,-0.0002,health score actual -0.3048 < -0.2616
