run_id,seed,month,simulated_date,prediction_id,agent,claim,confidence,claim_source,resolution_source,outcome,trust_before,trust_after,calibration_delta,explanation
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,16,2028-04-01,75506a16-d885-411d-b11c-10b52b587eac,Growth Marketer,Month 16 CAC will be <= 43.05.,0.62,market_oracle_pre_decision_signal:seed=7319:month=16,market_oracle_monthly_actual:seed=7319:month=16,True,0.35,0.5,0.15,CAC actual 38.1 <= 43.05
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,16,2028-04-01,0311dc60-438f-412c-84b2-80e701f7717f,Product Manager,Month 16 conversion rate will be >= 0.0464.,0.58,market_oracle_pre_decision_signal:seed=7319:month=16,market_oracle_monthly_actual:seed=7319:month=16,True,0.09,0.09,0.0,conversion actual 0.0601 >= 0.0464
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,16,2028-04-01,de5766ac-52c3-4c51-aa45-a14bca40d71d,Finance Controller,Month 16 gross revenue will be >= 33546.15.,0.6,market_oracle_pre_decision_signal:seed=7319:month=16,market_oracle_monthly_actual:seed=7319:month=16,True,0.09,0.09,0.0,gross revenue actual 65340.0 >= 33546.15
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,16,2028-04-01,1d64c5b6-cea9-4b80-8755-56a97ea49289,Operations Manager,Month 16 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=16,market_oracle_monthly_actual:seed=7319:month=16,True,0.084,0.0844,0.0004,stockout risk actual 0.0512 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,16,2028-04-01,c6e53ecb-1523-4317-a438-c6fcf2bdd4fa,Founder CEO,Month 16 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=16,market_oracle_monthly_actual:seed=7319:month=16,False,0.012,0.0112,-0.0008,health score actual 0.2399 < 0.2807
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,17,2028-05-01,dd6e03e6-6d60-4bf0-8df9-f5dddb1d0f2f,Growth Marketer,Month 17 CAC will be <= 42.95.,0.62,market_oracle_pre_decision_signal:seed=7319:month=17,market_oracle_monthly_actual:seed=7319:month=17,True,0.5,0.5294,0.0294,CAC actual 36.7 <= 42.95
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,17,2028-05-01,9f686515-b234-4828-b819-f68423bc64d6,Product Manager,Month 17 conversion rate will be >= 0.0471.,0.58,market_oracle_pre_decision_signal:seed=7319:month=17,market_oracle_monthly_actual:seed=7319:month=17,True,0.09,0.09,0.0,conversion actual 0.0631 >= 0.0471
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,17,2028-05-01,6ae93221-16b4-4a79-b963-b6176c3a6a5e,Finance Controller,Month 17 gross revenue will be >= 36516.15.,0.6,market_oracle_pre_decision_signal:seed=7319:month=17,market_oracle_monthly_actual:seed=7319:month=17,True,0.09,0.09,0.0,gross revenue actual 70983.0 >= 36516.15
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,17,2028-05-01,5b9696e4-3e0c-44a3-9d64-d61487ae5885,Operations Manager,Month 17 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=17,market_oracle_monthly_actual:seed=7319:month=17,True,0.0844,0.0847,0.0003,stockout risk actual 0.0502 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,17,2028-05-01,38709da3-039d-438e-a31d-3990b7855503,Founder CEO,Month 17 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=17,market_oracle_monthly_actual:seed=7319:month=17,False,0.0112,0.0106,-0.0006,health score actual 0.2367 < 0.2499
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,18,2028-06-01,33e5c0db-6b6a-4bf6-8613-c89fe2110aff,Growth Marketer,Month 18 CAC will be <= 38.07.,0.62,market_oracle_pre_decision_signal:seed=7319:month=18,market_oracle_monthly_actual:seed=7319:month=18,False,0.5294,0.5,-0.0294,CAC actual 44.44 > 38.07
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,18,2028-06-01,58bdffbe-9615-40a3-859b-25b431990d96,Product Manager,Month 18 conversion rate will be >= 0.0477.,0.58,market_oracle_pre_decision_signal:seed=7319:month=18,market_oracle_monthly_actual:seed=7319:month=18,True,0.09,0.09,0.0,conversion actual 0.0559 >= 0.0477
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,18,2028-06-01,7b53a0c7-3140-459f-ab9c-2b1670b902ca,Finance Controller,Month 18 gross revenue will be >= 39040.65.,0.6,market_oracle_pre_decision_signal:seed=7319:month=18,market_oracle_monthly_actual:seed=7319:month=18,True,0.09,0.09,0.0,gross revenue actual 73872.0 >= 39040.65
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,18,2028-06-01,2a61d478-2dad-46d7-96f2-2474ce2b9b42,Operations Manager,Month 18 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=18,market_oracle_monthly_actual:seed=7319:month=18,True,0.0847,0.085,0.0003,stockout risk actual 0.0493 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,18,2028-06-01,9b4375e4-c535-4157-9db2-fe4848afe286,Founder CEO,Month 18 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=18,market_oracle_monthly_actual:seed=7319:month=18,False,0.0106,0.01,-0.0006,health score actual 0.2181 < 0.2467
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,19,2028-07-01,3636e387-d641-4b23-8e76-6a8b96a62b50,Growth Marketer,Month 19 CAC will be <= 42.04.,0.62,market_oracle_pre_decision_signal:seed=7319:month=19,market_oracle_monthly_actual:seed=7319:month=19,False,0.5,0.3789,-0.1211,CAC actual 43.01 > 42.04
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,19,2028-07-01,9863fb31-02ca-41aa-94c5-08bc6d8723b4,Product Manager,Month 19 conversion rate will be >= 0.0459.,0.58,market_oracle_pre_decision_signal:seed=7319:month=19,market_oracle_monthly_actual:seed=7319:month=19,True,0.09,0.09,0.0,conversion actual 0.0626 >= 0.0459
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,19,2028-07-01,1dbfe97f-7db3-4231-9de8-e08b1d9bcac9,Finance Controller,Month 19 gross revenue will be >= 40154.40.,0.6,market_oracle_pre_decision_signal:seed=7319:month=19,market_oracle_monthly_actual:seed=7319:month=19,True,0.09,0.09,0.0,gross revenue actual 76896.0 >= 40154.40
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,19,2028-07-01,b720adf5-1763-4f42-bb9a-827fcf53d0f3,Operations Manager,Month 19 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=19,market_oracle_monthly_actual:seed=7319:month=19,True,0.085,0.0853,0.0003,stockout risk actual 0.0483 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,19,2028-07-01,d91882e0-9c12-495b-9f39-b306948966bb,Founder CEO,Month 19 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=19,market_oracle_monthly_actual:seed=7319:month=19,False,0.01,0.0095,-0.0005,health score actual 0.1986 < 0.2281
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,20,2028-08-01,df2047f7-bc81-424f-b3c4-5629136354ab,Growth Marketer,Month 20 CAC will be <= 40.82.,0.62,market_oracle_pre_decision_signal:seed=7319:month=20,market_oracle_monthly_actual:seed=7319:month=20,True,0.3789,0.5,0.1211,CAC actual 36.92 <= 40.82
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,20,2028-08-01,e2231da2-cc7e-49b7-b41d-83aa3284e758,Product Manager,Month 20 conversion rate will be >= 0.0505.,0.58,market_oracle_pre_decision_signal:seed=7319:month=20,market_oracle_monthly_actual:seed=7319:month=20,True,0.09,0.09,0.0,conversion actual 0.0592 >= 0.0505
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,20,2028-08-01,ec6c4c70-c680-4bed-8fb0-5ec2d6919e8d,Finance Controller,Month 20 gross revenue will be >= 41839.88.,0.6,market_oracle_pre_decision_signal:seed=7319:month=20,market_oracle_monthly_actual:seed=7319:month=20,True,0.09,0.09,0.0,gross revenue actual 81081.0 >= 41839.88
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,20,2028-08-01,18b7abb9-d7d9-4179-8edb-01c76d94eceb,Operations Manager,Month 20 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=20,market_oracle_monthly_actual:seed=7319:month=20,True,0.0853,0.0855,0.0002,stockout risk actual 0.0474 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,20,2028-08-01,58e6a3ee-7dfd-4601-9805-068b219bfc4c,Founder CEO,Month 20 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=20,market_oracle_monthly_actual:seed=7319:month=20,False,0.0095,0.009,-0.0005,health score actual 0.1665 < 0.2086
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,21,2028-09-01,403ba72a-2704-443c-8fe8-acb29d1caa14,Growth Marketer,Month 21 CAC will be <= 41.78.,0.62,market_oracle_pre_decision_signal:seed=7319:month=21,market_oracle_monthly_actual:seed=7319:month=21,True,0.5,0.5238,0.0238,CAC actual 39.47 <= 41.78
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,21,2028-09-01,576a16ef-770b-4a31-b1b5-05750f95bd3f,Product Manager,Month 21 conversion rate will be >= 0.0497.,0.58,market_oracle_pre_decision_signal:seed=7319:month=21,market_oracle_monthly_actual:seed=7319:month=21,True,0.09,0.09,0.0,conversion actual 0.0641 >= 0.0497
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,21,2028-09-01,baf83323-956e-4609-a2d7-42f72eba9bca,Finance Controller,Month 21 gross revenue will be >= 45017.78.,0.6,market_oracle_pre_decision_signal:seed=7319:month=21,market_oracle_monthly_actual:seed=7319:month=21,True,0.09,0.09,0.0,gross revenue actual 85671.0 >= 45017.78
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,21,2028-09-01,4494fbe9-1b82-4b84-a6a4-b04c0d17217e,Operations Manager,Month 21 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=21,market_oracle_monthly_actual:seed=7319:month=21,True,0.0855,0.0857,0.0002,stockout risk actual 0.0464 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,21,2028-09-01,5c790032-1fb9-4ae5-9f90-601b806bccc4,Founder CEO,Month 21 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=21,market_oracle_monthly_actual:seed=7319:month=21,False,0.009,0.0086,-0.0004,health score actual 0.1514 < 0.1765
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,22,2028-10-01,31e22fb1-cd79-462e-b0c0-52146a69db50,Growth Marketer,Month 22 CAC will be <= 46.73.,0.62,market_oracle_pre_decision_signal:seed=7319:month=22,market_oracle_monthly_actual:seed=7319:month=22,True,0.5238,0.5455,0.0217,CAC actual 38.83 <= 46.73
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,22,2028-10-01,c638a88e-6ce2-414b-8e18-03f4d7aed861,Product Manager,Month 22 conversion rate will be >= 0.0514.,0.58,market_oracle_pre_decision_signal:seed=7319:month=22,market_oracle_monthly_actual:seed=7319:month=22,True,0.09,0.09,0.0,conversion actual 0.0652 >= 0.0514
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,22,2028-10-01,e5835aaf-3b1e-4b20-bb5f-d9d0ece235e7,Finance Controller,Month 22 gross revenue will be >= 47163.60.,0.6,market_oracle_pre_decision_signal:seed=7319:month=22,market_oracle_monthly_actual:seed=7319:month=22,True,0.09,0.09,0.0,gross revenue actual 89991.0 >= 47163.60
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,22,2028-10-01,1bf92166-1609-4c7f-b49f-83b361bfc449,Operations Manager,Month 22 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=22,market_oracle_monthly_actual:seed=7319:month=22,True,0.0857,0.0859,0.0002,stockout risk actual 0.0454 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,22,2028-10-01,8c02699d-2187-4f2e-ac6b-6dd37dd911de,Founder CEO,Month 22 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=22,market_oracle_monthly_actual:seed=7319:month=22,False,0.0086,0.0082,-0.0004,health score actual 0.1246 < 0.1614
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,23,2028-11-01,ea6d2862-b98f-4030-bbaa-691b2e809781,Growth Marketer,Month 23 CAC will be <= 41.83.,0.62,market_oracle_pre_decision_signal:seed=7319:month=23,market_oracle_monthly_actual:seed=7319:month=23,False,0.5455,0.5217,-0.0238,CAC actual 44.44 > 41.83
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,23,2028-11-01,3dc3905b-cee4-4e24-9171-6e200872c9fd,Product Manager,Month 23 conversion rate will be >= 0.0502.,0.58,market_oracle_pre_decision_signal:seed=7319:month=23,market_oracle_monthly_actual:seed=7319:month=23,True,0.09,0.09,0.0,conversion actual 0.0584 >= 0.0502
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,23,2028-11-01,478c6dc5-0c8b-4103-bfb2-897211c9a31c,Finance Controller,Month 23 gross revenue will be >= 49160.93.,0.6,market_oracle_pre_decision_signal:seed=7319:month=23,market_oracle_monthly_actual:seed=7319:month=23,True,0.09,0.09,0.0,gross revenue actual 92502.0 >= 49160.93
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,23,2028-11-01,e47cdac5-311a-4e8e-98b7-6561f0ed89b1,Operations Manager,Month 23 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=23,market_oracle_monthly_actual:seed=7319:month=23,True,0.0859,0.0861,0.0002,stockout risk actual 0.0448 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,23,2028-11-01,77073447-b1c4-44bf-b152-ca53e93bd0d1,Founder CEO,Month 23 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=23,market_oracle_monthly_actual:seed=7319:month=23,False,0.0082,0.0078,-0.0004,health score actual 0.1067 < 0.1346
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,24,2028-12-01,11063e67-539d-4529-9231-ed2c73a12fbd,Growth Marketer,Month 24 CAC will be <= 45.06.,0.62,market_oracle_pre_decision_signal:seed=7319:month=24,market_oracle_monthly_actual:seed=7319:month=24,True,0.5217,0.5417,0.02,CAC actual 41.38 <= 45.06
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,24,2028-12-01,0c4816b4-b716-45cf-a931-01893822a5ea,Product Manager,Month 24 conversion rate will be >= 0.0530.,0.58,market_oracle_pre_decision_signal:seed=7319:month=24,market_oracle_monthly_actual:seed=7319:month=24,True,0.09,0.09,0.0,conversion actual 0.0642 >= 0.0530
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,24,2028-12-01,d2268763-609c-4863-a74a-13d1bbe00574,Finance Controller,Month 24 gross revenue will be >= 51247.35.,0.6,market_oracle_pre_decision_signal:seed=7319:month=24,market_oracle_monthly_actual:seed=7319:month=24,True,0.09,0.09,0.0,gross revenue actual 97362.0 >= 51247.35
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,24,2028-12-01,d241374f-00cb-4fe9-a0c4-10c14dc6225d,Operations Manager,Month 24 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=24,market_oracle_monthly_actual:seed=7319:month=24,True,0.0861,0.0862,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,24,2028-12-01,f272099d-0090-4a11-8677-7660ad7c6331,Founder CEO,Month 24 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=24,market_oracle_monthly_actual:seed=7319:month=24,False,0.0078,0.0075,-0.0003,health score actual 0.0773 < 0.1167
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,25,2029-01-01,d62c565f-641e-4eff-8ce3-396c03afdf20,Growth Marketer,Month 25 CAC will be <= 46.38.,0.62,market_oracle_pre_decision_signal:seed=7319:month=25,market_oracle_monthly_actual:seed=7319:month=25,True,0.5417,0.56,0.0183,CAC actual 38.22 <= 46.38
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,25,2029-01-01,8c0c6f3b-0eb3-4404-b150-35a1ae547195,Product Manager,Month 25 conversion rate will be >= 0.0514.,0.58,market_oracle_pre_decision_signal:seed=7319:month=25,market_oracle_monthly_actual:seed=7319:month=25,True,0.09,0.09,0.0,conversion actual 0.058 >= 0.0514
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,25,2029-01-01,452d101c-0cdf-449d-81b5-23a49a9cb6af,Finance Controller,Month 25 gross revenue will be >= 53081.33.,0.6,market_oracle_pre_decision_signal:seed=7319:month=25,market_oracle_monthly_actual:seed=7319:month=25,True,0.09,0.09,0.0,gross revenue actual 101088.0 >= 53081.33
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,25,2029-01-01,b124dfd3-3f62-4997-870f-db54e9ce6f0c,Operations Manager,Month 25 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=25,market_oracle_monthly_actual:seed=7319:month=25,True,0.0862,0.0864,0.0002,stockout risk actual 0.0448 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,25,2029-01-01,76f9ceae-9073-4eda-a9ba-e7ed6d85c54f,Founder CEO,Month 25 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=25,market_oracle_monthly_actual:seed=7319:month=25,False,0.0075,0.0072,-0.0003,health score actual 0.0627 < 0.0873
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,26,2029-02-01,cebcb450-40f3-4304-9be9-9b93ccf426ef,Growth Marketer,Month 26 CAC will be <= 45.89.,0.62,market_oracle_pre_decision_signal:seed=7319:month=26,market_oracle_monthly_actual:seed=7319:month=26,True,0.56,0.5769,0.0169,CAC actual 33.99 <= 45.89
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,26,2029-02-01,610a1d6b-9625-4278-8c6b-2dcfa402d181,Product Manager,Month 26 conversion rate will be >= 0.0506.,0.58,market_oracle_pre_decision_signal:seed=7319:month=26,market_oracle_monthly_actual:seed=7319:month=26,True,0.09,0.09,0.0,conversion actual 0.0672 >= 0.0506
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,26,2029-02-01,2feb045c-8c2b-4ded-91cb-93890d9b5706,Finance Controller,Month 26 gross revenue will be >= 55709.78.,0.6,market_oracle_pre_decision_signal:seed=7319:month=26,market_oracle_monthly_actual:seed=7319:month=26,True,0.09,0.09,0.0,gross revenue actual 106596.0 >= 55709.78
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,26,2029-02-01,c4f8dcb2-fef4-49ec-9edf-7ab0378e38fd,Operations Manager,Month 26 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=26,market_oracle_monthly_actual:seed=7319:month=26,True,0.0864,0.0865,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,26,2029-02-01,4dfaf18e-913a-4e32-b59e-0bd6d4939dd3,Founder CEO,Month 26 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=26,market_oracle_monthly_actual:seed=7319:month=26,False,0.0072,0.0069,-0.0003,health score actual 0.0561 < 0.0727
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,27,2029-03-01,ecbc859d-ee49-45a4-bd8e-db1c08bb0011,Growth Marketer,Month 27 CAC will be <= 41.00.,0.62,market_oracle_pre_decision_signal:seed=7319:month=27,market_oracle_monthly_actual:seed=7319:month=27,True,0.5769,0.5926,0.0157,CAC actual 37.97 <= 41.00
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,27,2029-03-01,1f72fc9f-7dcc-4287-84bb-6829d6eb5b48,Product Manager,Month 27 conversion rate will be >= 0.0528.,0.58,market_oracle_pre_decision_signal:seed=7319:month=27,market_oracle_monthly_actual:seed=7319:month=27,True,0.09,0.09,0.0,conversion actual 0.0562 >= 0.0528
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,27,2029-03-01,3cf2740c-c7eb-4b26-8e68-a0b60d71a405,Finance Controller,Month 27 gross revenue will be >= 58880.25.,0.6,market_oracle_pre_decision_signal:seed=7319:month=27,market_oracle_monthly_actual:seed=7319:month=27,True,0.09,0.09,0.0,gross revenue actual 110970.0 >= 58880.25
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,27,2029-03-01,6ccbf9c0-a7b1-4910-a79a-aef1c2e34159,Operations Manager,Month 27 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=27,market_oracle_monthly_actual:seed=7319:month=27,True,0.0865,0.0867,0.0002,stockout risk actual 0.0448 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,27,2029-03-01,cc3ebc1c-db6c-4b55-80a1-17be480b6e5c,Founder CEO,Month 27 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=27,market_oracle_monthly_actual:seed=7319:month=27,False,0.0069,0.0067,-0.0002,health score actual 0.0172 < 0.0661
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,28,2029-04-01,b8fc3766-3b99-48df-b985-a0cbce64b7fd,Growth Marketer,Month 28 CAC will be <= 47.19.,0.62,market_oracle_pre_decision_signal:seed=7319:month=28,market_oracle_monthly_actual:seed=7319:month=28,True,0.5926,0.6071,0.0145,CAC actual 34.09 <= 47.19
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,28,2029-04-01,0ae8801a-1ba6-4dc0-8c5a-2a0c76c0a9c2,Product Manager,Month 28 conversion rate will be >= 0.0471.,0.58,market_oracle_pre_decision_signal:seed=7319:month=28,market_oracle_monthly_actual:seed=7319:month=28,True,0.09,0.09,0.0,conversion actual 0.062 >= 0.0471
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,28,2029-04-01,5b18a6fd-5cb4-49e3-b24d-38fe7a36a233,Finance Controller,Month 28 gross revenue will be >= 61315.65.,0.6,market_oracle_pre_decision_signal:seed=7319:month=28,market_oracle_monthly_actual:seed=7319:month=28,True,0.09,0.09,0.0,gross revenue actual 116721.0 >= 61315.65
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,28,2029-04-01,84ae59fe-70f4-4da4-943e-a1231b322596,Operations Manager,Month 28 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=28,market_oracle_monthly_actual:seed=7319:month=28,True,0.0867,0.0868,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,28,2029-04-01,8e0f38f6-4280-482a-a56a-bf2b97ca5ac4,Founder CEO,Month 28 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=28,market_oracle_monthly_actual:seed=7319:month=28,False,0.0067,0.0064,-0.0003,health score actual 0.0072 < 0.0272
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,29,2029-05-01,2d70404f-4144-42db-8483-2be0670d8371,Growth Marketer,Month 29 CAC will be <= 47.29.,0.62,market_oracle_pre_decision_signal:seed=7319:month=29,market_oracle_monthly_actual:seed=7319:month=29,True,0.6071,0.6207,0.0136,CAC actual 36.36 <= 47.29
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,29,2029-05-01,cf52945c-7b1f-483a-baf6-c0654cebcf40,Product Manager,Month 29 conversion rate will be >= 0.0473.,0.58,market_oracle_pre_decision_signal:seed=7319:month=29,market_oracle_monthly_actual:seed=7319:month=29,True,0.09,0.09,0.0,conversion actual 0.0531 >= 0.0473
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,29,2029-05-01,34c12bd0-6e1e-40a7-9b6a-9485b7312538,Finance Controller,Month 29 gross revenue will be >= 64627.20.,0.6,market_oracle_pre_decision_signal:seed=7319:month=29,market_oracle_monthly_actual:seed=7319:month=29,True,0.09,0.09,0.0,gross revenue actual 121797.0 >= 64627.20
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,29,2029-05-01,cd63d296-222c-409b-8ff5-48fcc440d1c1,Operations Manager,Month 29 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=29,market_oracle_monthly_actual:seed=7319:month=29,True,0.0868,0.0869,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,29,2029-05-01,696399c2-8e8b-4d6f-bbe4-3e3c58b456de,Founder CEO,Month 29 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=29,market_oracle_monthly_actual:seed=7319:month=29,False,0.0064,0.0062,-0.0002,health score actual -0.0218 < 0.0172
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,30,2029-06-01,8082e55a-5787-4921-8c1b-eeb2c60318df,Growth Marketer,Month 30 CAC will be <= 46.84.,0.62,market_oracle_pre_decision_signal:seed=7319:month=30,market_oracle_monthly_actual:seed=7319:month=30,True,0.6207,0.6333,0.0126,CAC actual 33.43 <= 46.84
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,30,2029-06-01,e4ab9f9d-9fdf-4e41-90c2-155d24993a50,Product Manager,Month 30 conversion rate will be >= 0.0509.,0.58,market_oracle_pre_decision_signal:seed=7319:month=30,market_oracle_monthly_actual:seed=7319:month=30,True,0.09,0.09,0.0,conversion actual 0.0587 >= 0.0509
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,30,2029-06-01,988a2000-bc59-4769-bc5f-2a7dbad69eab,Finance Controller,Month 30 gross revenue will be >= 66513.15.,0.6,market_oracle_pre_decision_signal:seed=7319:month=30,market_oracle_monthly_actual:seed=7319:month=30,True,0.09,0.09,0.0,gross revenue actual 126171.0 >= 66513.15
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,30,2029-06-01,4a0497e2-d82a-4b01-9b3f-f5b6ea8bedce,Operations Manager,Month 30 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=30,market_oracle_monthly_actual:seed=7319:month=30,True,0.0869,0.087,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,30,2029-06-01,888bef01-9521-4ca6-8ee9-cf1114978841,Founder CEO,Month 30 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=30,market_oracle_monthly_actual:seed=7319:month=30,False,0.0062,0.006,-0.0002,health score actual -0.0187 < -0.0118
