date,instrument,next_trading_date,arm_a_position,arm_b_position,arm_a_pnl,arm_b_pnl,trust_weights
2026-01-12,NIFTY 50,2026-01-13,1233.603528,982.874936,-2.771837,-2.208464,"{'TechnicalAgent': 0.476528, 'RegimeAgent': 0.515556, 'MeanReversionAgent': 0.428581}"
2026-01-12,BANK NIFTY,2026-01-13,-1282.126534,-1293.935502,-2.766971,-2.792457,"{'TechnicalAgent': 0.476528, 'RegimeAgent': 0.515556, 'MeanReversionAgent': 0.428581}"
2026-01-12,RELIANCE,2026-01-13,-1484.014017,-1777.983598,30.416605,36.441856,"{'TechnicalAgent': 0.476528, 'RegimeAgent': 0.515556, 'MeanReversionAgent': 0.428581}"
2026-01-12,HDFCBANK,2026-01-13,135.593835,-161.523417,0.057888,-0.068957,"{'TechnicalAgent': 0.476528, 'RegimeAgent': 0.515556, 'MeanReversionAgent': 0.428581}"
2026-01-12,TCS,2026-01-13,-1356.092274,-1360.876694,-11.888194,-11.930137,"{'TechnicalAgent': 0.476528, 'RegimeAgent': 0.515556, 'MeanReversionAgent': 0.428581}"
2026-01-12,INFY,2026-01-13,-1482.405564,-1475.193975,-2.879504,-2.865496,"{'TechnicalAgent': 0.476528, 'RegimeAgent': 0.515556, 'MeanReversionAgent': 0.428581}"
2026-01-12,ICICIBANK,2026-01-13,1598.936094,1881.991491,27.043105,31.830474,"{'TechnicalAgent': 0.476528, 'RegimeAgent': 0.515556, 'MeanReversionAgent': 0.428581}"
2026-01-13,NIFTY 50,2026-01-14,1193.733944,942.616573,-3.0943,-2.443374,"{'TechnicalAgent': 0.487302, 'RegimeAgent': 0.515475, 'MeanReversionAgent': 0.412847}"
2026-01-13,BANK NIFTY,2026-01-14,1785.632541,2133.655771,0.040391,0.048263,"{'TechnicalAgent': 0.487302, 'RegimeAgent': 0.515475, 'MeanReversionAgent': 0.412847}"
2026-01-13,RELIANCE,2026-01-14,-45.619058,-376.503607,-0.188406,-1.55495,"{'TechnicalAgent': 0.487302, 'RegimeAgent': 0.515475, 'MeanReversionAgent': 0.412847}"
2026-01-13,HDFCBANK,2026-01-14,144.157905,-210.466177,-1.830134,2.67194,"{'TechnicalAgent': 0.487302, 'RegimeAgent': 0.515475, 'MeanReversionAgent': 0.412847}"
2026-01-13,TCS,2026-01-14,-4415.236791,-4434.318219,102.004594,102.44543,"{'TechnicalAgent': 0.487302, 'RegimeAgent': 0.515475, 'MeanReversionAgent': 0.412847}"
2026-01-13,INFY,2026-01-14,-1062.294287,-984.24113,-0.531497,-0.492445,"{'TechnicalAgent': 0.487302, 'RegimeAgent': 0.515475, 'MeanReversionAgent': 0.412847}"
2026-01-13,ICICIBANK,2026-01-14,1544.989605,1923.115282,-19.997752,-24.892065,"{'TechnicalAgent': 0.487302, 'RegimeAgent': 0.515475, 'MeanReversionAgent': 0.412847}"
2026-01-14,NIFTY 50,2026-01-16,1215.066517,897.539968,1.361089,1.005403,"{'TechnicalAgent': 0.485992, 'RegimeAgent': 0.529221, 'MeanReversionAgent': 0.409634}"
2026-01-14,BANK NIFTY,2026-01-16,1770.806975,2156.202882,15.306534,18.637827,"{'TechnicalAgent': 0.485992, 'RegimeAgent': 0.529221, 'MeanReversionAgent': 0.409634}"
2026-01-14,RELIANCE,2026-01-15,139.24121,-269.581376,0.0,-0.0,"{'TechnicalAgent': 0.485992, 'RegimeAgent': 0.529221, 'MeanReversionAgent': 0.409634}"
2026-01-14,HDFCBANK,2026-01-15,131.179255,-276.534647,0.0,-0.0,"{'TechnicalAgent': 0.485992, 'RegimeAgent': 0.529221, 'MeanReversionAgent': 0.409634}"
2026-01-14,TCS,2026-01-15,-1392.208802,-1050.321564,-0.0,-0.0,"{'TechnicalAgent': 0.485992, 'RegimeAgent': 0.529221, 'MeanReversionAgent': 0.409634}"
2026-01-14,INFY,2026-01-15,-4340.558401,-4372.560903,-0.0,-0.0,"{'TechnicalAgent': 0.485992, 'RegimeAgent': 0.529221, 'MeanReversionAgent': 0.409634}"
2026-01-14,ICICIBANK,2026-01-15,1392.190204,1829.653665,0.0,0.0,"{'TechnicalAgent': 0.485992, 'RegimeAgent': 0.529221, 'MeanReversionAgent': 0.409634}"
2026-01-16,NIFTY 50,2026-01-19,1238.826272,915.053047,-5.24807,-3.876462,"{'TechnicalAgent': 0.496564, 'RegimeAgent': 0.529313, 'MeanReversionAgent': 0.39579}"
2026-01-16,BANK NIFTY,2026-01-19,1775.389224,2235.304019,-6.020765,-7.580445,"{'TechnicalAgent': 0.496564, 'RegimeAgent': 0.529313, 'MeanReversionAgent': 0.39579}"
2026-01-16,RELIANCE,2026-01-19,97.200621,-354.876631,-2.95356,10.78336,"{'TechnicalAgent': 0.496564, 'RegimeAgent': 0.529313, 'MeanReversionAgent': 0.39579}"
2026-01-16,HDFCBANK,2026-01-19,222.89495,-249.897344,-0.766033,0.858833,"{'TechnicalAgent': 0.496564, 'RegimeAgent': 0.529313, 'MeanReversionAgent': 0.39579}"
2026-01-16,TCS,2026-01-19,-4238.717946,-4292.664086,56.970644,57.695709,"{'TechnicalAgent': 0.496564, 'RegimeAgent': 0.529313, 'MeanReversionAgent': 0.39579}"
2026-01-16,INFY,2026-01-19,-4315.422538,-4356.727385,21.963065,22.173284,"{'TechnicalAgent': 0.496564, 'RegimeAgent': 0.529313, 'MeanReversionAgent': 0.39579}"
2026-01-16,ICICIBANK,2026-01-19,1543.317029,2041.478459,-33.036777,-43.700593,"{'TechnicalAgent': 0.496564, 'RegimeAgent': 0.529313, 'MeanReversionAgent': 0.39579}"
2026-01-19,NIFTY 50,2026-01-20,-1747.209496,-2230.073921,24.106035,30.768056,"{'TechnicalAgent': 0.497562, 'RegimeAgent': 0.533639, 'MeanReversionAgent': 0.393599}"
2026-01-19,BANK NIFTY,2026-01-20,1699.879093,2190.849089,-13.826706,-17.820223,"{'TechnicalAgent': 0.497562, 'RegimeAgent': 0.533639, 'MeanReversionAgent': 0.393599}"
2026-01-19,RELIANCE,2026-01-20,-1389.821861,-1933.890722,19.270281,26.813952,"{'TechnicalAgent': 0.497562, 'RegimeAgent': 0.533639, 'MeanReversionAgent': 0.393599}"
2026-01-19,HDFCBANK,2026-01-20,158.502256,-324.97885,0.563695,-1.155749,"{'TechnicalAgent': 0.497562, 'RegimeAgent': 0.533639, 'MeanReversionAgent': 0.393599}"
2026-01-19,TCS,2026-01-20,-1344.507778,-983.663314,26.052082,19.060118,"{'TechnicalAgent': 0.497562, 'RegimeAgent': 0.533639, 'MeanReversionAgent': 0.393599}"
2026-01-19,INFY,2026-01-20,-1892.857143,-1487.249047,25.107322,19.727237,"{'TechnicalAgent': 0.497562, 'RegimeAgent': 0.533639, 'MeanReversionAgent': 0.393599}"
2026-01-19,ICICIBANK,2026-01-20,1608.800156,2115.36788,-5.593309,-7.354492,"{'TechnicalAgent': 0.497562, 'RegimeAgent': 0.533639, 'MeanReversionAgent': 0.393599}"
2026-01-20,NIFTY 50,2026-01-21,-1706.730776,-2159.990626,5.073013,6.420263,"{'TechnicalAgent': 0.500815, 'RegimeAgent': 0.528074, 'MeanReversionAgent': 0.401039}"
2026-01-20,BANK NIFTY,2026-01-21,1740.273103,2188.212565,-17.69148,-22.245198,"{'TechnicalAgent': 0.500815, 'RegimeAgent': 0.528074, 'MeanReversionAgent': 0.401039}"
2026-01-20,RELIANCE,2026-01-21,238.095238,-212.14253,1.81049,-1.613144,"{'TechnicalAgent': 0.500815, 'RegimeAgent': 0.528074, 'MeanReversionAgent': 0.401039}"
2026-01-20,HDFCBANK,2026-01-21,179.528043,-261.419963,-2.091806,3.045985,"{'TechnicalAgent': 0.500815, 'RegimeAgent': 0.528074, 'MeanReversionAgent': 0.401039}"
2026-01-20,TCS,2026-01-21,-4295.0938,-4337.794841,-28.104925,-28.384339,"{'TechnicalAgent': 0.500815, 'RegimeAgent': 0.528074, 'MeanReversionAgent': 0.401039}"
2026-01-20,INFY,2026-01-21,-1821.771598,-1476.260484,4.941787,4.004544,"{'TechnicalAgent': 0.500815, 'RegimeAgent': 0.528074, 'MeanReversionAgent': 0.401039}"
2026-01-20,ICICIBANK,2026-01-21,-1272.292022,-1171.451569,24.783753,22.81942,"{'TechnicalAgent': 0.500815, 'RegimeAgent': 0.528074, 'MeanReversionAgent': 0.401039}"
2026-01-21,NIFTY 50,2026-01-22,-91.000421,-488.545724,-0.478922,-2.571148,"{'TechnicalAgent': 0.494703, 'RegimeAgent': 0.529839, 'MeanReversionAgent': 0.403308}"
2026-01-21,BANK NIFTY,2026-01-22,-1271.722748,-1203.308194,-8.646822,-8.181651,"{'TechnicalAgent': 0.494703, 'RegimeAgent': 0.529839, 'MeanReversionAgent': 0.403308}"
2026-01-21,RELIANCE,2026-01-22,238.095238,-209.67831,-0.355973,0.313487,"{'TechnicalAgent': 0.494703, 'RegimeAgent': 0.529839, 'MeanReversionAgent': 0.403308}"
2026-01-21,HDFCBANK,2026-01-22,137.778169,-294.68448,-0.247001,0.528294,"{'TechnicalAgent': 0.494703, 'RegimeAgent': 0.529839, 'MeanReversionAgent': 0.403308}"
2026-01-21,TCS,2026-01-22,-1720.419549,-2155.026691,-15.316547,-19.185767,"{'TechnicalAgent': 0.494703, 'RegimeAgent': 0.529839, 'MeanReversionAgent': 0.403308}"
2026-01-21,INFY,2026-01-22,-1670.432472,-1334.108703,-9.188159,-7.338221,"{'TechnicalAgent': 0.494703, 'RegimeAgent': 0.529839, 'MeanReversionAgent': 0.403308}"
2026-01-21,ICICIBANK,2026-01-22,1145.687752,845.144875,-2.972503,-2.192741,"{'TechnicalAgent': 0.494703, 'RegimeAgent': 0.529839, 'MeanReversionAgent': 0.403308}"
2026-01-22,NIFTY 50,2026-01-23,-66.448763,-514.147237,0.63388,4.904646,"{'TechnicalAgent': 0.490188, 'RegimeAgent': 0.537519, 'MeanReversionAgent': 0.396807}"
2026-01-22,BANK NIFTY,2026-01-23,1209.018707,844.366311,-14.847214,-10.369143,"{'TechnicalAgent': 0.490188, 'RegimeAgent': 0.537519, 'MeanReversionAgent': 0.396807}"
2026-01-22,RELIANCE,2026-01-23,404.761905,-70.981941,-4.733063,0.830024,"{'TechnicalAgent': 0.490188, 'RegimeAgent': 0.537519, 'MeanReversionAgent': 0.396807}"
2026-01-22,HDFCBANK,2026-01-23,229.996846,-266.417144,-0.650922,0.753996,"{'TechnicalAgent': 0.490188, 'RegimeAgent': 0.537519, 'MeanReversionAgent': 0.396807}"
2026-01-22,TCS,2026-01-23,-1774.103331,-2233.825689,-6.814003,-8.579712,"{'TechnicalAgent': 0.490188, 'RegimeAgent': 0.537519, 'MeanReversionAgent': 0.396807}"
2026-01-22,INFY,2026-01-23,-1628.265503,-1244.107064,-7.145386,-5.459568,"{'TechnicalAgent': 0.490188, 'RegimeAgent': 0.537519, 'MeanReversionAgent': 0.396807}"
2026-01-22,ICICIBANK,2026-01-23,1329.662056,945.184091,-2.075257,-1.475187,"{'TechnicalAgent': 0.490188, 'RegimeAgent': 0.537519, 'MeanReversionAgent': 0.396807}"
2026-01-23,NIFTY 50,2026-01-27,-117.939837,-619.845466,-0.596794,-3.136513,"{'TechnicalAgent': 0.480615, 'RegimeAgent': 0.545293, 'MeanReversionAgent': 0.3862}"
2026-01-23,BANK NIFTY,2026-01-27,1148.199969,717.477891,14.380656,8.986068,"{'TechnicalAgent': 0.480615, 'RegimeAgent': 0.545293, 'MeanReversionAgent': 0.3862}"
2026-01-23,RELIANCE,2026-01-27,404.761905,-134.64966,-1.635281,0.543999,"{'TechnicalAgent': 0.480615, 'RegimeAgent': 0.545293, 'MeanReversionAgent': 0.3862}"
2026-01-23,HDFCBANK,2026-01-27,233.120708,-331.808698,2.621073,-3.730663,"{'TechnicalAgent': 0.480615, 'RegimeAgent': 0.545293, 'MeanReversionAgent': 0.3862}"
2026-01-23,TCS,2026-01-27,-4234.695457,-4296.030818,6.025514,6.112787,"{'TechnicalAgent': 0.480615, 'RegimeAgent': 0.545293, 'MeanReversionAgent': 0.3862}"
2026-01-23,INFY,2026-01-27,-1668.631995,-1200.811449,-11.884438,-8.552496,"{'TechnicalAgent': 0.480615, 'RegimeAgent': 0.545293, 'MeanReversionAgent': 0.3862}"
2026-01-23,ICICIBANK,2026-01-27,1352.04659,884.72916,18.115854,11.854343,"{'TechnicalAgent': 0.480615, 'RegimeAgent': 0.545293, 'MeanReversionAgent': 0.3862}"
2026-01-27,NIFTY 50,2026-01-28,-35.238542,-578.815554,-0.234243,-3.847588,"{'TechnicalAgent': 0.479991, 'RegimeAgent': 0.552524, 'MeanReversionAgent': 0.384611}"
2026-01-27,BANK NIFTY,2026-01-28,1265.57256,780.782644,8.408262,5.187395,"{'TechnicalAgent': 0.479991, 'RegimeAgent': 0.552524, 'MeanReversionAgent': 0.384611}"
2026-01-27,RELIANCE,2026-01-28,404.761905,-161.320134,4.749809,-1.893063,"{'TechnicalAgent': 0.479991, 'RegimeAgent': 0.552524, 'MeanReversionAgent': 0.384611}"
2026-01-27,HDFCBANK,2026-01-28,238.095238,-356.265375,1.619158,-2.42277,"{'TechnicalAgent': 0.479991, 'RegimeAgent': 0.552524, 'MeanReversionAgent': 0.384611}"
2026-01-27,TCS,2026-01-28,-4264.487171,-4322.767033,-56.850914,-57.627857,"{'TechnicalAgent': 0.479991, 'RegimeAgent': 0.552524, 'MeanReversionAgent': 0.384611}"
2026-01-27,INFY,2026-01-28,-1696.06547,-1190.536964,16.328618,11.461717,"{'TechnicalAgent': 0.479991, 'RegimeAgent': 0.552524, 'MeanReversionAgent': 0.384611}"
2026-01-27,ICICIBANK,2026-01-28,1360.830705,858.342458,6.297292,3.97201,"{'TechnicalAgent': 0.479991, 'RegimeAgent': 0.552524, 'MeanReversionAgent': 0.384611}"
2026-01-28,NIFTY 50,2026-01-29,-86.82544,-609.996249,-0.260895,-1.832929,"{'TechnicalAgent': 0.479432, 'RegimeAgent': 0.549255, 'MeanReversionAgent': 0.38511}"
2026-01-28,BANK NIFTY,2026-01-29,-1825.573853,-2328.707353,-10.998102,-14.029212,"{'TechnicalAgent': 0.479432, 'RegimeAgent': 0.549255, 'MeanReversionAgent': 0.38511}"
2026-01-28,RELIANCE,2026-01-29,404.761905,-150.228474,-1.651835,0.613083,"{'TechnicalAgent': 0.479432, 'RegimeAgent': 0.549255, 'MeanReversionAgent': 0.38511}"
2026-01-28,HDFCBANK,2026-01-29,133.572778,-429.890542,0.400992,-1.290553,"{'TechnicalAgent': 0.479432, 'RegimeAgent': 0.549255, 'MeanReversionAgent': 0.38511}"
2026-01-28,TCS,2026-01-29,-4244.37089,-4305.30749,73.876556,74.937205,"{'TechnicalAgent': 0.479432, 'RegimeAgent': 0.549255, 'MeanReversionAgent': 0.38511}"
2026-01-28,INFY,2026-01-29,1231.825547,1785.455365,-5.174148,-7.49961,"{'TechnicalAgent': 0.479432, 'RegimeAgent': 0.549255, 'MeanReversionAgent': 0.38511}"
2026-01-28,ICICIBANK,2026-01-29,1234.715286,767.779773,14.354028,8.925728,"{'TechnicalAgent': 0.479432, 'RegimeAgent': 0.549255, 'MeanReversionAgent': 0.38511}"
2026-01-29,NIFTY 50,2026-01-30,-152.417313,-637.326345,0.589129,2.463416,"{'TechnicalAgent': 0.482777, 'RegimeAgent': 0.548137, 'MeanReversionAgent': 0.391441}"
2026-01-29,BANK NIFTY,2026-01-30,-1170.946163,-741.939217,6.78459,4.298877,"{'TechnicalAgent': 0.482777, 'RegimeAgent': 0.548137, 'MeanReversionAgent': 0.391441}"
2026-01-29,RELIANCE,2026-01-30,238.095238,-314.911768,0.753143,-0.996129,"{'TechnicalAgent': 0.482777, 'RegimeAgent': 0.548137, 'MeanReversionAgent': 0.391441}"
2026-01-29,HDFCBANK,2026-01-30,-1427.857701,-1977.025695,9.53941,13.20836,"{'TechnicalAgent': 0.482777, 'RegimeAgent': 0.548137, 'MeanReversionAgent': 0.391441}"
2026-01-29,TCS,2026-01-30,-1266.943828,-821.196712,8.259904,5.353833,"{'TechnicalAgent': 0.482777, 'RegimeAgent': 0.548137, 'MeanReversionAgent': 0.391441}"
2026-01-29,INFY,2026-01-30,1347.301281,1855.433493,-15.019631,-20.684258,"{'TechnicalAgent': 0.482777, 'RegimeAgent': 0.548137, 'MeanReversionAgent': 0.391441}"
2026-01-29,ICICIBANK,2026-01-30,1189.569525,757.315018,-24.589231,-15.654229,"{'TechnicalAgent': 0.482777, 'RegimeAgent': 0.548137, 'MeanReversionAgent': 0.391441}"
2026-01-30,NIFTY 50,2026-02-02,-1672.808124,-2187.191602,15.34359,20.061698,"{'TechnicalAgent': 0.487734, 'RegimeAgent': 0.548951, 'MeanReversionAgent': 0.391761}"
2026-01-30,BANK NIFTY,2026-02-02,-1225.337455,-797.201159,20.379982,13.25916,"{'TechnicalAgent': 0.487734, 'RegimeAgent': 0.548951, 'MeanReversionAgent': 0.391761}"
2026-01-30,RELIANCE,2026-02-02,238.095238,-315.014787,-0.853133,1.128748,"{'TechnicalAgent': 0.487734, 'RegimeAgent': 0.548951, 'MeanReversionAgent': 0.391761}"
2026-01-30,HDFCBANK,2026-02-02,-1465.873328,-2016.931817,1.814196,2.496198,"{'TechnicalAgent': 0.487734, 'RegimeAgent': 0.548951, 'MeanReversionAgent': 0.391761}"
2026-01-30,TCS,2026-02-02,-1806.334081,-2297.052782,-26.425265,-33.604099,"{'TechnicalAgent': 0.487734, 'RegimeAgent': 0.548951, 'MeanReversionAgent': 0.391761}"
2026-01-30,INFY,2026-02-02,1409.74737,1915.731711,-9.965369,-13.542124,"{'TechnicalAgent': 0.487734, 'RegimeAgent': 0.548951, 'MeanReversionAgent': 0.391761}"
2026-01-30,ICICIBANK,2026-02-02,-1300.000073,-1280.571319,2.110654,2.07911,"{'TechnicalAgent': 0.487734, 'RegimeAgent': 0.548951, 'MeanReversionAgent': 0.391761}"
2026-02-02,NIFTY 50,2026-02-03,-1640.906509,-2117.902061,-41.803623,-53.95553,"{'TechnicalAgent': 0.486903, 'RegimeAgent': 0.544277, 'MeanReversionAgent': 0.399334}"
2026-02-02,BANK NIFTY,2026-02-03,-1167.318119,-780.442854,-28.323197,-18.936258,"{'TechnicalAgent': 0.486903, 'RegimeAgent': 0.544277, 'MeanReversionAgent': 0.399334}"
2026-02-02,RELIANCE,2026-02-03,238.095238,-271.027067,7.996998,-9.103093,"{'TechnicalAgent': 0.486903, 'RegimeAgent': 0.544277, 'MeanReversionAgent': 0.399334}"
2026-02-02,HDFCBANK,2026-02-03,-1416.981311,-1930.372896,-31.45125,-42.846465,"{'TechnicalAgent': 0.486903, 'RegimeAgent': 0.544277, 'MeanReversionAgent': 0.399334}"
2026-02-02,TCS,2026-02-03,-1742.563182,-2203.035808,-30.622386,-38.714356,"{'TechnicalAgent': 0.486903, 'RegimeAgent': 0.544277, 'MeanReversionAgent': 0.399334}"
2026-02-02,INFY,2026-02-03,1530.887981,1975.104615,24.991824,32.243684,"{'TechnicalAgent': 0.486903, 'RegimeAgent': 0.544277, 'MeanReversionAgent': 0.399334}"
2026-02-02,ICICIBANK,2026-02-03,-1701.170779,-2168.371184,-46.402301,-59.14598,"{'TechnicalAgent': 0.486903, 'RegimeAgent': 0.544277, 'MeanReversionAgent': 0.399334}"
2026-02-03,NIFTY 50,2026-02-04,-1562.312091,-1987.470783,-2.942091,-3.742735,"{'TechnicalAgent': 0.479093, 'RegimeAgent': 0.538129, 'MeanReversionAgent': 0.408193}"
2026-02-03,BANK NIFTY,2026-02-04,-1724.488468,-2126.796924,-5.6538,-6.972783,"{'TechnicalAgent': 0.479093, 'RegimeAgent': 0.538129, 'MeanReversionAgent': 0.408193}"
2026-02-03,RELIANCE,2026-02-04,238.095238,-218.680911,3.263875,-2.997738,"{'TechnicalAgent': 0.479093, 'RegimeAgent': 0.538129, 'MeanReversionAgent': 0.408193}"
2026-02-03,HDFCBANK,2026-02-04,-1420.827744,-1865.921218,-6.58963,-8.653921,"{'TechnicalAgent': 0.479093, 'RegimeAgent': 0.538129, 'MeanReversionAgent': 0.408193}"
2026-02-03,TCS,2026-02-04,-1161.203321,-796.41893,81.438631,55.85522,"{'TechnicalAgent': 0.479093, 'RegimeAgent': 0.538129, 'MeanReversionAgent': 0.408193}"
2026-02-03,INFY,2026-02-04,-1318.287663,-1333.718127,95.687316,96.80733,"{'TechnicalAgent': 0.479093, 'RegimeAgent': 0.538129, 'MeanReversionAgent': 0.408193}"
2026-02-03,ICICIBANK,2026-02-04,-1690.054962,-2097.21501,-22.741709,-28.220534,"{'TechnicalAgent': 0.479093, 'RegimeAgent': 0.538129, 'MeanReversionAgent': 0.408193}"
2026-02-04,NIFTY 50,2026-02-05,1294.099182,1351.38153,-6.687345,-6.983355,"{'TechnicalAgent': 0.470039, 'RegimeAgent': 0.525501, 'MeanReversionAgent': 0.426773}"
2026-02-04,BANK NIFTY,2026-02-05,-1236.103907,-926.222351,3.58079,2.683114,"{'TechnicalAgent': 0.470039, 'RegimeAgent': 0.525501, 'MeanReversionAgent': 0.426773}"
2026-02-04,RELIANCE,2026-02-05,1684.921128,1703.186326,-15.49837,-15.666379,"{'TechnicalAgent': 0.470039, 'RegimeAgent': 0.525501, 'MeanReversionAgent': 0.426773}"
2026-02-04,HDFCBANK,2026-02-05,1462.980046,1503.402415,-5.218875,-5.363073,"{'TechnicalAgent': 0.470039, 'RegimeAgent': 0.525501, 'MeanReversionAgent': 0.426773}"
2026-02-04,TCS,2026-02-05,-1321.046517,-1002.684837,3.347747,2.540967,"{'TechnicalAgent': 0.470039, 'RegimeAgent': 0.525501, 'MeanReversionAgent': 0.426773}"
2026-02-04,INFY,2026-02-05,1467.051441,1743.964423,-14.901757,-17.714535,"{'TechnicalAgent': 0.470039, 'RegimeAgent': 0.525501, 'MeanReversionAgent': 0.426773}"
2026-02-04,ICICIBANK,2026-02-05,-1228.487838,-919.366621,10.379889,7.768024,"{'TechnicalAgent': 0.470039, 'RegimeAgent': 0.525501, 'MeanReversionAgent': 0.426773}"
2026-02-05,NIFTY 50,2026-02-06,1274.099827,1329.762197,2.528963,2.639447,"{'TechnicalAgent': 0.469729, 'RegimeAgent': 0.516919, 'MeanReversionAgent': 0.436061}"
2026-02-05,BANK NIFTY,2026-02-06,-1263.21613,-1003.305687,-1.19673,-0.950499,"{'TechnicalAgent': 0.469729, 'RegimeAgent': 0.516919, 'MeanReversionAgent': 0.436061}"
2026-02-05,RELIANCE,2026-02-06,1550.638681,1584.040312,7.949815,8.121059,"{'TechnicalAgent': 0.469729, 'RegimeAgent': 0.516919, 'MeanReversionAgent': 0.436061}"
2026-02-05,HDFCBANK,2026-02-06,1410.911266,1455.560631,-12.776507,-13.180829,"{'TechnicalAgent': 0.469729, 'RegimeAgent': 0.516919, 'MeanReversionAgent': 0.436061}"
2026-02-05,TCS,2026-02-06,-1192.317381,-1437.435422,19.88855,23.977262,"{'TechnicalAgent': 0.469729, 'RegimeAgent': 0.516919, 'MeanReversionAgent': 0.436061}"
2026-02-05,INFY,2026-02-06,1791.373497,1517.364265,-15.436758,-13.075546,"{'TechnicalAgent': 0.469729, 'RegimeAgent': 0.516919, 'MeanReversionAgent': 0.436061}"
2026-02-05,ICICIBANK,2026-02-06,-1352.28715,-1085.206696,-9.296043,-7.460049,"{'TechnicalAgent': 0.469729, 'RegimeAgent': 0.516919, 'MeanReversionAgent': 0.436061}"
2026-02-06,NIFTY 50,2026-02-09,1320.873208,1407.894851,8.924587,9.512556,"{'TechnicalAgent': 0.464605, 'RegimeAgent': 0.52494, 'MeanReversionAgent': 0.433508}"
2026-02-06,BANK NIFTY,2026-02-09,-1231.264721,-924.497317,-11.239402,-8.439125,"{'TechnicalAgent': 0.464605, 'RegimeAgent': 0.52494, 'MeanReversionAgent': 0.433508}"
2026-02-06,RELIANCE,2026-02-09,1623.760781,1684.703011,12.087491,12.541153,"{'TechnicalAgent': 0.464605, 'RegimeAgent': 0.52494, 'MeanReversionAgent': 0.433508}"
2026-02-06,HDFCBANK,2026-02-09,1436.587246,1513.645608,-5.877009,-6.192251,"{'TechnicalAgent': 0.464605, 'RegimeAgent': 0.52494, 'MeanReversionAgent': 0.433508}"
2026-02-06,TCS,2026-02-09,-1173.524456,-1436.215656,-2.633014,-3.222409,"{'TechnicalAgent': 0.464605, 'RegimeAgent': 0.52494, 'MeanReversionAgent': 0.433508}"
2026-02-06,INFY,2026-02-09,1881.949449,1551.281664,-12.362352,-10.190226,"{'TechnicalAgent': 0.464605, 'RegimeAgent': 0.52494, 'MeanReversionAgent': 0.433508}"
2026-02-06,ICICIBANK,2026-02-09,-1264.516655,-954.886173,8.81315,6.655156,"{'TechnicalAgent': 0.464605, 'RegimeAgent': 0.52494, 'MeanReversionAgent': 0.433508}"
2026-02-09,NIFTY 50,2026-02-10,1300.708612,1429.736166,3.411743,3.75018,"{'TechnicalAgent': 0.458191, 'RegimeAgent': 0.529393, 'MeanReversionAgent': 0.435772}"
2026-02-09,BANK NIFTY,2026-02-10,-1236.169431,-900.322916,0.875192,0.637417,"{'TechnicalAgent': 0.458191, 'RegimeAgent': 0.529393, 'MeanReversionAgent': 0.435772}"
2026-02-09,RELIANCE,2026-02-10,1562.245335,1669.951111,-3.313554,-3.542,"{'TechnicalAgent': 0.458191, 'RegimeAgent': 0.529393, 'MeanReversionAgent': 0.435772}"
2026-02-09,HDFCBANK,2026-02-10,1509.127752,1621.163938,-7.809252,-8.389003,"{'TechnicalAgent': 0.458191, 'RegimeAgent': 0.529393, 'MeanReversionAgent': 0.435772}"
2026-02-09,TCS,2026-02-10,-1083.333333,-1337.823612,-13.375405,-16.517476,"{'TechnicalAgent': 0.458191, 'RegimeAgent': 0.529393, 'MeanReversionAgent': 0.435772}"
2026-02-09,INFY,2026-02-10,404.761905,99.268928,0.162238,0.039789,"{'TechnicalAgent': 0.458191, 'RegimeAgent': 0.529393, 'MeanReversionAgent': 0.435772}"
2026-02-09,ICICIBANK,2026-02-10,-1326.514739,-983.302824,-9.690171,-7.183013,"{'TechnicalAgent': 0.458191, 'RegimeAgent': 0.529393, 'MeanReversionAgent': 0.435772}"
2026-02-10,NIFTY 50,2026-02-11,-1146.746045,-820.052372,-0.826803,-0.591257,"{'TechnicalAgent': 0.456727, 'RegimeAgent': 0.529025, 'MeanReversionAgent': 0.437907}"
2026-02-10,BANK NIFTY,2026-02-11,-1320.337894,-980.239227,-2.590593,-1.923296,"{'TechnicalAgent': 0.456727, 'RegimeAgent': 0.529025, 'MeanReversionAgent': 0.437907}"
2026-02-10,RELIANCE,2026-02-11,1481.059689,1604.830713,10.357791,11.223384,"{'TechnicalAgent': 0.456727, 'RegimeAgent': 0.529025, 'MeanReversionAgent': 0.437907}"
2026-02-10,HDFCBANK,2026-02-11,1533.226822,1652.96943,-8.715318,-9.395971,"{'TechnicalAgent': 0.456727, 'RegimeAgent': 0.529025, 'MeanReversionAgent': 0.437907}"
2026-02-10,TCS,2026-02-11,-1083.333333,-1323.842786,27.15047,33.178112,"{'TechnicalAgent': 0.456727, 'RegimeAgent': 0.529025, 'MeanReversionAgent': 0.437907}"
2026-02-10,INFY,2026-02-11,404.761905,108.353083,-6.999162,-1.873647,"{'TechnicalAgent': 0.456727, 'RegimeAgent': 0.529025, 'MeanReversionAgent': 0.437907}"
2026-02-10,ICICIBANK,2026-02-11,-1258.200401,-922.900074,0.357846,0.262483,"{'TechnicalAgent': 0.456727, 'RegimeAgent': 0.529025, 'MeanReversionAgent': 0.437907}"
2026-02-11,NIFTY 50,2026-02-12,-1173.845799,-830.26762,6.632733,4.691368,"{'TechnicalAgent': 0.456807, 'RegimeAgent': 0.531658, 'MeanReversionAgent': 0.435489}"
